ll -997.79934740709 -983.146973998512 -970.247961745424 -958.852061839473 -948.679361973184 -939.617524564796 -931.457961381465 -924.104288078487 -917.633984193632 -911.693498659308 -906.320092013475 -901.498236747331 -897.179356199935 -893.231690615344 -889.717354981511 -886.541841883143 -883.707201509326 -881.166864938467 -878.95465889512 -876.961395378172 -875.222322005131 -873.696442729017 -872.378964566219 -871.259308954697 -870.323587905266 -869.566874995352 -869.002254248507 -868.630807543459 -868.380359193811 -868.362222621325 -868.520403832379 -868.884165211704 -869.475208476467 -870.32892154534 -871.422587637383 -872.868454484918 -874.641948784275 -876.929241201736 -879.659727608924 -883.197424569645 -887.708756844039
ll -891.6964064826 -879.18840831054 -868.242184344499 -858.536723854493 -850.013414794796 -842.464023387822 -835.740346052445 -829.782108791575 -824.451967576832 -819.695380034853 -815.461989470736 -811.691188840106 -808.295463833229 -805.323874449595 -802.656003492864 -800.307125275781 -798.221162455419 -796.400267237625 -794.788210754877 -793.371765596062 -792.141091199665 -791.057971566483 -790.137941668901 -789.360326283753 -788.706941475562 -788.183807875975 -787.759731366194 -787.456406821176 -787.235428802422 -787.140632161238 -787.157617133043 -787.301002040876 -787.581292757502 -788.012603710145 -788.617792454859 -789.44160651471 -790.490254729427 -791.861260897983 -793.579797000232 -795.83082732662 -798.689196097096
ll -883.81790484281 -872.119249087412 -861.957464876507 -853.050905935963 -845.258605050345 -838.331603895845 -832.214210393341 -826.816168504597 -822.028249363812 -817.754615701153 -813.991390842485 -810.657070350311 -807.696624635588 -805.106001236895 -802.808729464593 -800.797865843185 -799.013221841109 -797.466533279451 -796.092301101794 -794.893250282367 -793.831183638645 -792.903199570684 -792.103863222865 -791.411835157203 -790.850751116875 -790.339450171642 -789.903364152323 -789.546234623056 -789.239536310396 -788.99530176748 -788.827435967412 -788.709186355535 -788.703283535065 -788.756249983674 -788.94488635623 -789.247965920634 -789.705599832371 -790.374574811946 -791.284816651626 -792.554056072456 -794.345349157759
ll -893.324704006488 -880.554957691853 -869.314773652664 -859.383819597818 -850.663994886654 -842.870103221147 -835.953793651118 -829.789246194239 -824.311961600958 -819.399048826113 -814.986296919005 -811.079703114478 -807.587963987487 -804.495318665401 -801.740837655713 -799.294642069807 -797.164825081647 -795.269776411823 -793.636695766537 -792.226715319897 -791.029360686557 -790.008650901263 -789.158939860568 -788.474992142884 -787.942048345567 -787.554962105263 -787.298474270369 -787.172497576314 -787.172483792915 -787.294703839502 -787.532790657855 -787.903665351312 -788.401794279972 -789.04298201416 -789.835113229436 -790.859088216741 -792.090844777847 -793.569966136468 -795.457792903654 -797.858359940292 -801.039265868744
ll -897.940035872014 -885.701217443644 -875.090519552271 -865.807127745404 -857.587520322596 -850.277555579351 -843.847570939936 -838.125819408716 -833.0376063241 -828.517531939836 -824.481174865677 -820.889782546 -817.704971290305 -814.887503221775 -812.402813937105 -810.195608759371 -808.236515349038 -806.535888142606 -805.039674096034 -803.709627399094 -802.549558760538 -801.549207069731 -800.6643125235 -799.932905787455 -799.310414268509 -798.778654779542 -798.307505924231 -797.951806280996 -797.648637347037 -797.426202078957 -797.270752312474 -797.169018114211 -797.167400976815 -797.216712247424 -797.390408268929 -797.678292238978 -798.128693932944 -798.783281074078 -799.768763173894 -801.107294047647 -803.139244676031
ll -852.196696813992 -839.704258478307 -828.724385723993 -819.127246990402 -810.590233789278 -803.090136791589 -796.349082942691 -790.36063611306 -785.056202316807 -780.337913163647 -776.109723288916 -772.366413661002 -769.013708897338 -766.060577891634 -763.446838468184 -761.156753128616 -759.155147300079 -757.455974789364 -755.990399490938 -754.741010113151 -753.71716417421 -752.882648785273 -752.222237995927 -751.748315439552 -751.429352162504 -751.261134542086 -751.244802290436 -751.393727631789 -751.679785772353 -752.106629498164 -752.731850649108 -753.460553386318 -754.395109912681 -755.483148658602 -756.822336632836 -758.38442928555 -760.200549346957 -762.34846861109 -764.899253921768 -767.991580564519 -771.693251596507
ll -1009.69637382849 -995.810149645349 -983.564190664425 -972.837352396528 -963.306994284096 -954.822235308158 -947.190773663949 -940.385248738166 -934.272711925427 -928.774890508268 -923.83612039528 -919.395455928802 -915.389731705622 -911.773230148505 -908.541047833384 -905.614508684913 -902.970177470154 -900.597777111534 -898.429213019278 -896.508551988505 -894.705861038253 -893.075235262975 -891.636558290457 -890.336529801745 -889.149049479741 -888.093177034753 -887.125507333031 -886.234591385952 -885.477078815263 -884.779603187062 -884.20199877431 -883.734749012535 -883.399903078948 -883.189642933901 -883.154129600073 -883.325084809405 -883.768231804307 -884.546999129464 -885.783738249056 -887.635679225838 -890.36833380509
ll -1023.03367970311 -1009.08895520883 -997.135755918404 -986.370394452489 -976.874130051305 -968.489252844385 -960.938004438974 -954.184091859903 -948.123388033883 -942.688980722425 -937.798995671814 -933.373464504077 -929.417443047064 -925.856981255962 -922.622113086699 -919.705826442734 -917.08992183449 -914.657668607238 -912.450464141446 -910.448717978988 -908.614061612932 -906.926548584364 -905.367649850076 -903.981720214601 -902.670220231849 -901.4490776741 -900.294395859595 -899.265423550794 -898.319510809013 -897.437749819879 -896.645059599688 -895.982113586672 -895.417358063826 -895.00813452926 -894.753761183198 -894.720199254627 -894.936732791354 -895.512134709242 -896.488064342893 -898.041934955821 -900.420872396924
ll -887.145929470413 -874.458330835466 -863.436490177532 -853.676943189088 -845.071250381474 -837.457593363828 -830.67286326691 -824.616288439393 -819.238887584967 -814.440470686359 -810.170591255137 -806.334441339823 -802.929180790075 -799.900220840685 -797.214364440699 -794.843257723193 -792.749893594477 -790.921257040915 -789.312428481078 -787.932759063756 -786.730796027649 -785.696615958542 -784.841655706024 -784.128107776704 -783.55896905889 -783.112737364562 -782.79974538673 -782.596984180701 -782.520249468472 -782.561964919481 -782.729175496695 -783.026073221331 -783.461941779675 -784.064923633039 -784.835378559353 -785.842441987028 -787.067848003719 -788.608456640387 -790.602817829404 -793.096950709358 -796.353311560439
ll -799.467310508363 -787.748871771503 -777.444557522269 -768.520355284316 -760.67963497 -753.757542890583 -747.558095651594 -742.084003393947 -737.220834978823 -732.969625518908 -729.193113703669 -725.822955544734 -722.878756313788 -720.284379527934 -718.036849738665 -716.098301919947 -714.420438177757 -713.035046896895 -711.856283310801 -710.918864419332 -710.180593290922 -709.623580996472 -709.243161203434 -709.015834885138 -708.957746476217 -709.034488550168 -709.266986361891 -709.615188181986 -710.096546126415 -710.725238723709 -711.451144566472 -712.32064085608 -713.318975232773 -714.464530146408 -715.755638984658 -717.192276441973 -718.873703609543 -720.776061438218 -723.064818267649 -725.673649842671 -728.95828517165
ll -1001.0375450228 -987.344268900083 -975.350116906238 -964.703580224985 -955.323298629356 -946.994083211583 -939.506994928215 -932.840408110903 -926.86809706737 -921.477785373527 -916.652759176519 -912.303314204088 -908.400706474646 -904.886077941121 -901.735633039585 -898.90060113232 -896.346131966681 -894.066012614666 -892.000227859379 -890.143177301679 -888.471657103271 -886.949603504753 -885.61762057722 -884.385139614954 -883.312787125476 -882.346833966845 -881.49346505236 -880.725957650729 -880.069570538659 -879.504561373411 -879.048041383436 -878.686913901197 -878.442898313536 -878.335803618001 -878.380324942215 -878.616325819824 -879.085496167444 -879.865857623475 -881.084298065829 -882.802814065221 -885.292065896086
ll -1014.15623450983 -1000.36489783505 -988.284895539374 -977.58416355412 -968.061732407508 -959.646987669058 -952.131963312839 -945.398389597501 -939.347959899127 -933.872964594083 -928.992505397374 -924.61303525985 -920.676568235074 -917.08620494028 -913.885564652578 -910.985146076844 -908.380337330943 -906.042312759918 -903.905202190953 -901.98617441893 -900.230271361387 -898.676989262279 -897.245201867527 -895.961768880543 -894.800852211927 -893.740933650986 -892.775422271741 -891.91930595389 -891.140496562257 -890.482104045599 -889.881441629864 -889.420786503915 -889.039496664765 -888.790291862518 -888.691365361001 -888.768904326978 -889.064107736169 -889.670416171518 -890.637141537421 -892.144062361906 -894.405545561247
