ll -968.641080697394 -954.949385605606 -943.032919888769 -932.565200461225 -923.288746734041 -915.186478651591 -907.942913483036 -901.531069555485 -895.824206969748 -890.766158427575 -886.29755896937 -882.312928852189 -878.789154052231 -875.741225366208 -873.024938373792 -870.671308727818 -868.639657833484 -866.906901860665 -865.435739236217 -864.229505345981 -863.243631590909 -862.470596511239 -861.902142502053 -861.502870819331 -861.273967595927 -861.208887457138 -861.307788634144 -861.552398819559 -861.939145278099 -862.480220440216 -863.156941225714 -863.969746531105 -864.966244983403 -866.101280764585 -867.424896019873 -868.983143328123 -870.709992150056 -872.809692762533 -875.282390514367 -878.260161127942 -881.957543824511
ll -1074.52893568835 -1060.46955332405 -1048.25468179672 -1037.54236977587 -1028.02855504515 -1019.63053909108 -1012.21856835194 -1005.56622243832 -999.700180773 -994.458874456647 -989.787099432978 -985.631652174873 -981.931733543837 -978.648070139467 -975.758862251431 -973.198911458326 -970.928564530463 -968.942577638858 -967.175250637501 -965.614323230243 -964.268314232823 -963.08517985814 -962.04335960719 -961.187326895388 -960.47578782251 -959.843948954331 -959.302685438123 -958.912996172917 -958.617777074988 -958.420144875667 -958.363119669331 -958.399166155446 -958.567989870954 -958.904537446786 -959.419770109328 -960.137343809878 -961.114496439824 -962.398943777709 -964.034857324653 -966.113311290584 -968.959132942568
ll -1019.60840796823 -1005.62385472543 -993.44998028089 -982.697877617258 -973.256400297931 -964.826205381847 -957.388954159033 -950.755185506738 -944.90876199358 -939.638760106953 -934.999683680313 -930.860548300273 -927.166569310432 -923.892759556399 -921.036660330122 -918.490182152466 -916.231680285191 -914.295708692299 -912.584401258754 -911.099059393109 -909.832289870494 -908.695354271311 -907.783995968017 -907.027189395125 -906.410402224952 -905.919438821286 -905.559673971588 -905.322611278335 -905.184805703232 -905.180227101507 -905.327970040938 -905.581906686799 -905.997288452824 -906.577098415196 -907.329858806659 -908.32384735808 -909.57118306075 -911.094715001964 -913.057417307243 -915.519935722659 -918.644366120214
ll -1164.20123090457 -1148.34196442117 -1134.48053685534 -1122.24288722214 -1111.29967471728 -1101.69877892817 -1092.96651295801 -1085.25706293638 -1078.27279350576 -1071.99294255581 -1066.37552488776 -1061.32835589307 -1056.7649062699 -1052.68416315343 -1048.99330814663 -1045.68989713245 -1042.72286270904 -1040.05027994874 -1037.64435784325 -1035.48403400166 -1033.53714263421 -1031.80700897925 -1030.25792639117 -1028.85782075753 -1027.67213047908 -1026.59889136792 -1025.65278816118 -1024.86586176652 -1024.1864162648 -1023.66452985872 -1023.28047006303 -1023.06111905284 -1023.01506743751 -1023.17294666443 -1023.58065416923 -1024.25192040994 -1025.29470360632 -1026.69877150477 -1028.67305193378 -1031.40692318831 -1034.99468532152
ll -1064.31586170783 -1049.72818447518 -1036.88077485581 -1025.70916417092 -1015.70426237999 -1006.91301632318 -999.073817940445 -992.063917983498 -985.801804669352 -980.276280768681 -975.265582040085 -970.812836412162 -966.835235095741 -963.306504539933 -960.166368166289 -957.384320001733 -954.89669701394 -952.728720199931 -950.793683316192 -949.101583649962 -947.631159190206 -946.341528255798 -945.223305885004 -944.288298456815 -943.51538575003 -942.852254360487 -942.34918712734 -941.964961184772 -941.709427014687 -941.56319453131 -941.56290600982 -941.707824891674 -942.009466194239 -942.480261362101 -943.163381471376 -944.073189369552 -945.293470381348 -946.854088506571 -948.824083239821 -951.376716668312 -954.805328451081
ll -964.699072135268 -951.372667018952 -939.707223188746 -929.440274543266 -920.469273865222 -912.54137962701 -905.541800974639 -899.328255366432 -893.796068062044 -888.889905834129 -884.572051944744 -880.74835007461 -877.370279939458 -874.426800985173 -871.854947964032 -869.61544312553 -867.707606868149 -866.073259961939 -864.709666517628 -863.596111490378 -862.699822214309 -862.017687399895 -861.519782083725 -861.193416702201 -861.035064219123 -861.032394796944 -861.180706124776 -861.455150170591 -861.873811031192 -862.428295776889 -863.095474532202 -863.893575114476 -864.824281155013 -865.877489764155 -867.072836021325 -868.422940651809 -869.997810793427 -871.789690512646 -873.86558836393 -876.373771719389 -879.504197018203
ll -1125.12621786479 -1111.16437902328 -1099.03113996338 -1088.27889098336 -1078.86563934098 -1070.54250383731 -1063.18881365796 -1056.62695326946 -1050.75099100693 -1045.56763315473 -1040.91403796204 -1036.78277938932 -1033.10303530531 -1029.84713422625 -1026.93508280941 -1024.25653970787 -1021.96173128417 -1019.81870103284 -1017.90822925378 -1016.1937095386 -1014.57113033248 -1013.07693230242 -1011.74192416231 -1010.44325472882 -1009.26396247323 -1008.17190161898 -1007.08759054791 -1006.06395707809 -1005.1075361196 -1004.07727674766 -1003.15414552958 -1002.31001446055 -1001.51701588526 -1000.67269225199 -1000.00604219467 -999.471233313831 -999.07630365895 -998.883486220802 -999.00614021713 -999.552714274123 -1000.73049021558
ll -1085.82190717966 -1070.81646022107 -1057.71893145348 -1046.13276567542 -1035.79148728111 -1026.70048288377 -1018.59976352062 -1011.3593777325 -1004.82508612133 -999.037147795756 -993.820332441924 -989.195656948736 -985.044886903585 -981.303335892901 -977.9907878251 -975.030599550028 -972.388978469844 -970.047622448025 -967.936115914231 -966.094477520753 -964.452807692296 -963.003758029118 -961.730018005966 -960.644426089672 -959.704715601217 -958.898870489133 -958.219962028989 -957.690875344796 -957.260219135586 -956.979200654059 -956.838010894256 -956.846703336081 -957.013873319011 -957.366040103105 -957.941707554372 -958.777532218233 -959.950231791367 -961.502596736758 -963.565459673946 -966.356068205302 -969.90424520896
ll -1041.72426713335 -1027.88526508868 -1015.88965907044 -1005.29996270432 -995.96209121787 -987.734787851245 -980.424556583997 -973.94108453964 -968.147727601592 -963.025263266087 -958.461445340667 -954.4195368509 -950.792701364438 -947.618429128819 -944.789422507065 -942.308932173321 -940.091912582392 -938.161577834444 -936.424292247294 -934.935098589126 -933.603711671105 -932.39983762279 -931.4104983623 -930.5376474257 -929.775122454417 -929.137471494401 -928.582428572115 -928.079970408241 -927.700785804951 -927.370236134669 -927.150843837896 -927.024002371916 -926.965546448347 -927.025037832016 -927.196886689701 -927.547272863674 -928.108005199042 -928.92239164516 -930.086177357717 -931.778619939505 -934.08852050152
ll -1173.43266756508 -1157.76097869048 -1143.91130303821 -1131.74910792181 -1120.91660674295 -1111.28243767977 -1102.66610451389 -1094.97180304483 -1088.07936691833 -1081.87276662705 -1076.28082640574 -1071.26966822481 -1066.72999312371 -1062.67018459878 -1058.99359061962 -1055.67263692316 -1052.6870902807 -1049.9971005597 -1047.54204150164 -1045.29035951322 -1043.23318329945 -1041.40210220785 -1039.69013270086 -1038.14599918054 -1036.75082314318 -1035.47601084026 -1034.31313904259 -1033.24410546748 -1032.3131996914 -1031.45899430303 -1030.74257390267 -1030.17253821297 -1029.76899085223 -1029.54858390589 -1029.555231045 -1029.8334264173 -1030.45065376436 -1031.46637560369 -1032.97555833088 -1035.14391411685 -1038.39592855003
ll -1045.54100552967 -1031.29544672705 -1018.88343846018 -1008.00231687709 -998.348598917521 -989.846076645628 -982.233389989202 -975.551514720177 -969.54203860422 -964.189536027897 -959.400086386461 -955.158136031303 -951.391679055284 -948.045381134255 -945.070132041803 -942.478442417079 -940.16881363036 -938.156976971049 -936.400084947834 -934.867354230398 -933.545420132447 -932.426014175387 -931.480644358089 -930.709538975852 -930.08891510906 -929.606845563312 -929.250151044328 -929.041368568501 -928.949657641979 -928.987582875075 -929.168072676819 -929.488973055116 -929.973146598392 -930.625575254828 -931.489594474881 -932.563246968093 -933.903792183642 -935.558318847668 -937.595415565741 -940.046147499948 -943.304316500085
