ll -97.7121514114387 -95.8473621870231 -94.214860253763 -92.7943602634213 -91.522633093661 -90.3989715599686 -89.3924873860713 -88.5052320729918 -87.7009173467357 -86.9889189963928 -86.3538122588454 -85.7741212719021 -85.2553417481856 -84.7934825226656 -84.3783464895998 -83.9996174177044 -83.6594918283007 -83.347990808984 -83.0521490035802 -82.7871238031944 -82.5315689061985 -82.3041901671013 -82.0886859264003 -81.8775891736332 -81.6754904809893 -81.4803242923461 -81.2994622769653 -81.1080331527436 -80.9274379875959 -80.7329459140639 -80.5452316752245 -80.3535541817485 -80.1551519791829 -79.9659218309342 -79.7623819868826 -79.5649930342657 -79.3614207668833 -79.1652805456671 -78.9772201641468 -78.8290216935634 -78.7394775945478
ll -134.623910900319 -131.85376044049 -129.384107094047 -127.200381567862 -125.227628338361 -123.446115810402 -121.845605308189 -120.380423774155 -119.052179434339 -117.828352372364 -116.703442620879 -115.679226173901 -114.731636785083 -113.860988780932 -113.054237456341 -112.305167392385 -111.610837229414 -110.962712231708 -110.35793508634 -109.786083812342 -109.251456930599 -108.747881124159 -108.272539226797 -107.820630308035 -107.390710543003 -106.98385138935 -106.607196796929 -106.24702751945 -105.913721894624 -105.599042333146 -105.315384447281 -105.065040887113 -104.850873734116 -104.684672254438 -104.566931324703 -104.523071706036 -104.56085142933 -104.692360237592 -104.954882694917 -105.38980724342 -106.032952284879
ll -94.6653714957271 -92.8045674796693 -91.1813392042374 -89.7509622014131 -88.4862106174607 -87.3585804133951 -86.3538495740485 -85.4656164370147 -84.6671582058614 -83.9478615994746 -83.3009512105233 -82.7272181947331 -82.2022566754696 -81.7364906101926 -81.3174143754401 -80.9308872084549 -80.5700506088076 -80.2459928030623 -79.9428848008681 -79.6430092350921 -79.3610084875138 -79.0972685893914 -78.8466540520367 -78.5948411603993 -78.3589235416578 -78.1215342519452 -77.8870368625966 -77.6463525550527 -77.4144202539671 -77.1795646238836 -76.9497769360311 -76.7123825828545 -76.5038521088511 -76.3002607614278 -76.1168981620876 -75.967393261956 -75.8509288518112 -75.7859951668955 -75.7890300701595 -75.8816772928252 -76.0944893934908
ll -89.4281127760021 -87.3783532278745 -85.5725004394909 -83.9704162754104 -82.5679910912505 -81.3005395263916 -80.1651115465869 -79.1469956617732 -78.2331072262635 -77.4116379709552 -76.6662112904534 -76.0057984544919 -75.4041731538018 -74.8621853592679 -74.3781025732383 -73.9374162845746 -73.5486514183712 -73.1987604722279 -72.8951582409437 -72.6201427323541 -72.3803149942595 -72.1713946943731 -71.9893536498162 -71.8346923645902 -71.7045942231052 -71.5980637188881 -71.5182509298516 -71.462425535371 -71.4304579779421 -71.4214874434734 -71.4349378920903 -71.4800109141774 -71.5562985935582 -71.6647785576833 -71.8074720688922 -72.0039541061785 -72.2396498828378 -72.5397855762688 -72.9191157622221 -73.3912110666809 -74.0176631486293
ll -57.1807379390677 -55.940261952668 -54.8778130810331 -53.9597434194588 -53.1644426791579 -52.4821246333741 -51.8954983141062 -51.3844253958876 -50.9453422898954 -50.5747067121113 -50.2573396354965 -49.9941977467582 -49.7741725463611 -49.5950537588988 -49.4563830832983 -49.3506065977014 -49.2729567637607 -49.2227767085919 -49.1984493069548 -49.1940684084519 -49.2078982903656 -49.2423149363993 -49.2912102477246 -49.3527961874944 -49.4317668139677 -49.5164084233567 -49.6073053650978 -49.7067426673987 -49.8114904557238 -49.9168819699129 -50.0281316659829 -50.130735935857 -50.2358567263098 -50.3247142526783 -50.4152474441656 -50.4983476582133 -50.5733905678862 -50.6416499223168 -50.7183236397001 -50.8048407747949 -50.920275508249
ll -87.0819659851327 -85.1401604287709 -83.4332391859376 -81.9272691637024 -80.5760789470451 -79.3871235929912 -78.3294529827073 -77.3795549594055 -76.527026644146 -75.7593504490145 -75.0762162195261 -74.4619566408248 -73.915098354282 -73.418612095108 -72.9862307526346 -72.6025720296253 -72.2661418761637 -71.9695259370971 -71.7236654106306 -71.5126851606555 -71.339027040844 -71.1993002669327 -71.0892558999766 -71.0073163388519 -70.9577724965097 -70.9355129763934 -70.9431512219147 -70.9805561942601 -71.0424515565138 -71.1324960281835 -71.2532878334193 -71.4055235129514 -71.5916314167325 -71.7960486246029 -72.0457079551212 -72.3308452465826 -72.6646892163499 -73.0254960083768 -73.4575861261133 -73.9246689274145 -74.4955976292855
ll -148.831677114203 -145.937676346252 -143.398906478085 -141.109488003802 -139.072359749014 -137.214905026161 -135.537560553812 -134.012332646933 -132.618672278904 -131.338010857581 -130.164252841951 -129.091311554387 -128.088681603371 -127.168756188298 -126.320353202378 -125.529934555336 -124.790534428799 -124.10402593512 -123.456427325546 -122.849481091853 -122.27238123068 -121.726616270409 -121.215338525494 -120.723837584649 -120.259217692492 -119.813409405185 -119.394232646347 -118.981806976169 -118.594834663844 -118.225612217523 -117.874981520502 -117.542175749606 -117.235989397868 -116.95625721087 -116.707031773745 -116.49502097076 -116.327821330669 -116.224493404426 -116.209993844272 -116.306024540189 -116.58279883723
ll -91.8022512492817 -90.2201016046216 -88.8625838957505 -87.6758931977015 -86.6505494921669 -85.7376080321762 -84.9448238988285 -84.231257431751 -83.6041051611291 -83.0560668398347 -82.565267983436 -82.123669881257 -81.7391513028753 -81.4047395880365 -81.0943500806311 -80.8126902248747 -80.5519226367795 -80.2876465047948 -80.0395693487559 -79.8073244417845 -79.537406309758 -79.2921578329032 -79.0321501840766 -78.7801969482125 -78.5134480458934 -78.2277636831418 -77.9197260603341 -77.5792619273396 -77.2635953475415 -76.9075450507268 -76.5437214606535 -76.1471810868928 -75.7506645235359 -75.3687564824823 -74.9708400210647 -74.5984192528064 -74.2285370983469 -73.8996325936361 -73.6303012130025 -73.4219863690774 -73.3194763811596
ll -84.4717448378948 -82.6272053026978 -81.0005190921 -79.578500067358 -78.3082608018847 -77.1930680608009 -76.1945833110853 -75.3047430794758 -74.5039160717677 -73.793430368946 -73.156741274301 -72.5831827439955 -72.0753761124407 -71.617343449154 -71.2125550044178 -70.8462863343352 -70.5219699425349 -70.2340468441322 -69.9689945948148 -69.7358248026004 -69.5253480250554 -69.3386335275128 -69.1758455448858 -69.0254401813536 -68.8928646181592 -68.777423019971 -68.6781022102358 -68.5899070567622 -68.516080938031 -68.4552830100675 -68.4105822332598 -68.3852342343256 -68.3766815491943 -68.3929732362461 -68.4359613935861 -68.511635852225 -68.6287766869729 -68.7983653342667 -69.0296065003389 -69.351594746884 -69.7826838260855
ll -65.7320958388954 -64.3920387540835 -63.2242469130501 -62.224204798833 -61.3483705384817 -60.596024642715 -59.9310561435792 -59.3580258221958 -58.8596018960769 -58.4294969254256 -58.0557601667224 -57.7396878328481 -57.4654709470833 -57.2394194098142 -57.0478259945139 -56.8858189521064 -56.7562429488145 -56.6501900983382 -56.5669226936997 -56.4992701060665 -56.4439491280404 -56.4107967007363 -56.3872193500016 -56.3728439596742 -56.3635649656577 -56.3662980173789 -56.3657541887032 -56.368550828905 -56.3685846166607 -56.3629259870293 -56.3700051325247 -56.3634995556997 -56.3474945548515 -56.325966425842 -56.2990740374242 -56.2607582511309 -56.2256372195152 -56.1891568285405 -56.1600546441121 -56.1646040481586 -56.2066518584199
