ll -1338.6233074588 -1320.92505397572 -1305.3055136904 -1291.69134865315 -1279.5959709934 -1268.94857382824 -1259.43557911459 -1250.9997852424 -1243.4926395065 -1236.72671639349 -1230.72581604798 -1225.42439488378 -1220.69126458993 -1216.50967866026 -1212.79884210519 -1209.51506470303 -1206.65091782349 -1204.15658605277 -1201.99827368671 -1200.11579316639 -1198.51602439294 -1197.16703921282 -1196.05999306962 -1195.15428431915 -1194.46338271213 -1193.96435598428 -1193.64518004774 -1193.4919537972 -1193.52453465637 -1193.73010065506 -1194.12180167249 -1194.70448906411 -1195.51336980024 -1196.53616539009 -1197.80695326341 -1199.42759405978 -1201.3452655437 -1203.67430636669 -1206.57628814348 -1210.11530724725 -1214.49310587675
ll -1455.65816448187 -1437.93597748721 -1422.57484700067 -1409.10005610834 -1397.21038226549 -1386.62046291383 -1377.2519408432 -1368.87746899972 -1361.48932628073 -1354.86660546254 -1348.98980051525 -1343.74394317959 -1338.98266651151 -1334.90032694022 -1331.20190176086 -1327.93633326017 -1325.11265328041 -1322.51064395986 -1320.13060236349 -1318.1618713984 -1316.3022045331 -1314.68905301232 -1313.24537513668 -1311.98439155018 -1310.9059259172 -1309.88265281798 -1309.20930454597 -1308.52957949185 -1307.88507178793 -1307.40181481372 -1307.00976796392 -1306.75949712186 -1306.71106129455 -1306.72164343314 -1307.05883353086 -1307.64102551839 -1308.56520320431 -1309.87962862257 -1311.47918898524 -1314.00925306046 -1317.36196656758
ll -1435.16609757506 -1416.26539763602 -1399.67134409499 -1385.09680437341 -1372.15175158564 -1360.66288521545 -1350.36975749395 -1341.26305207043 -1333.04928849088 -1325.73436497491 -1319.11992377272 -1313.258216394 -1307.96760629282 -1303.24551760274 -1299.05710590999 -1295.29209355856 -1291.96861706557 -1289.00050430285 -1286.36510839818 -1284.02638343876 -1281.96495208789 -1280.15801877706 -1278.59252315659 -1277.22577086465 -1276.08476470561 -1275.12363060742 -1274.33655625265 -1273.74487322632 -1273.3132495563 -1273.0572655167 -1272.99931767312 -1273.14168060688 -1273.518495462 -1274.12833166808 -1275.05665265168 -1276.30817796323 -1277.99808571061 -1280.15716601962 -1282.9655468606 -1286.57838892826 -1291.22860986818
ll -1186.78938208478 -1172.08424677355 -1159.47847048156 -1148.39493335675 -1138.72141571702 -1130.30062835259 -1122.89602961413 -1116.38510945321 -1110.72891754707 -1105.74511621894 -1101.39073467368 -1097.60728690252 -1094.33650158941 -1091.50523585882 -1089.08503014933 -1087.03107173888 -1085.28497051784 -1083.84814955114 -1082.64931693481 -1081.62166799594 -1080.81952260701 -1080.18288424129 -1079.73310375902 -1079.35150993166 -1079.12226423256 -1079.04206574512 -1079.01202813657 -1079.05025728937 -1079.1674316305 -1079.3133050749 -1079.51789125772 -1079.8251068678 -1080.16775745209 -1080.57933877706 -1081.08795486 -1081.70510511171 -1082.48849424766 -1083.46940321844 -1084.71819560969 -1086.38636675378 -1088.68725163467
ll -1394.75729957055 -1376.46841320552 -1360.43812965954 -1346.30087321786 -1333.83291845063 -1322.77535359637 -1312.95184924412 -1304.16240432019 -1296.3642536071 -1289.33111784005 -1283.07742102068 -1277.49741906329 -1272.51738515957 -1268.07028787379 -1264.11803586912 -1260.59864669705 -1257.47607668102 -1254.71374554585 -1252.25568717485 -1250.10176654568 -1248.19470152379 -1246.52400967953 -1245.0832621437 -1243.8461633698 -1242.78974280004 -1241.89760064859 -1241.16541017319 -1240.59497995694 -1240.16591866558 -1239.89522938996 -1239.77799706091 -1239.83613034261 -1240.07157382292 -1240.51765012817 -1241.21793294908 -1242.20899095493 -1243.57333096124 -1245.39346005685 -1247.74012865355 -1250.90986255245 -1255.20168630137
ll -1446.74891814365 -1428.36129688186 -1412.32654368447 -1398.15941287095 -1385.72484314553 -1374.66502593185 -1364.75660881511 -1355.99454529891 -1348.12614195071 -1341.12431336027 -1334.87733749541 -1329.23221940387 -1324.22879196475 -1319.74115747757 -1315.71715248538 -1312.13763475282 -1308.91426473689 -1306.04880944655 -1303.41099444398 -1301.05935323843 -1298.94910072292 -1297.07269326713 -1295.28772812636 -1293.81066644589 -1292.4126937544 -1291.03545040948 -1289.95190656633 -1288.80083187188 -1287.82800303069 -1287.000853947 -1286.13983764731 -1285.46862627748 -1284.87607539011 -1284.45988331127 -1284.19127138839 -1284.131125125 -1284.38521603779 -1285.01966752412 -1286.22596904552 -1288.15553136886 -1291.15136209505
ll -1413.70492184821 -1396.01627683499 -1380.56782398989 -1366.90983068495 -1354.89344107327 -1344.21664966965 -1334.80105684895 -1326.40573293803 -1318.92642283681 -1312.25432890849 -1306.29770280267 -1301.00387513054 -1296.27863209042 -1292.08260122865 -1288.31826398833 -1285.00800650767 -1282.04935813623 -1279.4111826296 -1277.05923704912 -1274.9901739925 -1273.11588121955 -1271.44628597576 -1269.99777389603 -1268.69357202728 -1267.52471899891 -1266.5218294021 -1265.53440205711 -1264.73002818623 -1263.99447986706 -1263.30575226845 -1262.73027622869 -1262.28041573864 -1261.85638206607 -1261.52611722942 -1261.38049105139 -1261.31325618696 -1261.49580459973 -1261.95176449748 -1262.81703796075 -1264.26922118189 -1266.6114405182
ll -1238.2822074872 -1224.27236086473 -1212.20331899788 -1201.76717005807 -1192.58274500412 -1184.63881264317 -1177.68888865569 -1171.63051763416 -1166.3376793483 -1161.75155223928 -1157.73571195809 -1154.28100429427 -1151.32317231657 -1148.74287772377 -1146.61914591095 -1144.7497766982 -1143.20637950997 -1141.86182008049 -1140.76305232532 -1139.77499048669 -1138.94418771175 -1138.32235018103 -1137.75288339781 -1137.29629280041 -1136.87573802482 -1136.48784456627 -1136.20449640062 -1135.86260931607 -1135.45308664594 -1135.09684597642 -1134.77575451979 -1134.23770061862 -1133.78923262024 -1133.31139216086 -1132.60196860505 -1132.00693668757 -1131.3236351266 -1130.63534213909 -1129.97891152379 -1129.3864268711 -1129.05520830313
ll -1500.38544166053 -1481.24661725621 -1464.40759206517 -1449.63640685475 -1436.53960120685 -1424.84719404431 -1414.52409831822 -1405.16079269341 -1396.88559925039 -1389.42165170828 -1382.6973837045 -1376.6847172612 -1371.28825108632 -1366.4456726141 -1362.07860369074 -1358.18490214741 -1354.65971983135 -1351.4384017255 -1348.58014632432 -1345.98372747899 -1343.61631090866 -1341.41989856661 -1339.48513020294 -1337.75503737404 -1336.14904595821 -1334.70948043347 -1333.39151295946 -1332.20391100581 -1331.14341676909 -1330.2107566878 -1329.44022088595 -1328.78265333873 -1328.34448615454 -1328.10613261057 -1328.11887444033 -1328.45508969139 -1329.17989003896 -1330.36651508146 -1332.19555199638 -1334.84277112448 -1338.59403799693
ll -1344.54455255163 -1327.27395289671 -1311.95773921353 -1298.67130684596 -1286.87118261235 -1276.50831890267 -1267.23176101162 -1259.06614520344 -1251.81042924951 -1245.31436611181 -1239.49689998223 -1234.38500708935 -1229.84060950116 -1225.8485977499 -1222.28867047469 -1219.18813207318 -1216.44010261864 -1214.08109566785 -1212.03389180051 -1210.26326303544 -1208.78081253661 -1207.51457901646 -1206.46651616234 -1205.63699175233 -1204.98953425516 -1204.53014881576 -1204.24109173837 -1204.12472648464 -1204.15859517253 -1204.34059960185 -1204.72428539938 -1205.27643472482 -1206.03344529745 -1207.0024433867 -1208.23639900107 -1209.78212148628 -1211.59918185328 -1213.94499479904 -1216.83942053659 -1220.39767431426 -1224.78344860846
