ll -1340.68235414344 -1322.80102392565 -1307.11697296508 -1293.27678080762 -1280.93588866419 -1270.00105758617 -1260.21979186685 -1251.46094774503 -1243.60654815137 -1236.4904840842 -1230.15311860819 -1224.45023390163 -1219.29326447618 -1214.69979111897 -1210.55438105743 -1206.8649514892 -1203.56056175306 -1200.61529435756 -1198.01578093979 -1195.69897372252 -1193.65692307824 -1191.88386504935 -1190.33158540488 -1189.0013011603 -1187.87979630775 -1186.94428013805 -1186.17026084271 -1185.57350336045 -1185.13237861171 -1184.84989296345 -1184.70872934707 -1184.71334912875 -1184.88627651595 -1185.20549542131 -1185.69313725889 -1186.43393226152 -1187.40609468738 -1188.73301081546 -1190.59348630423 -1193.08882894254 -1196.56732142607
ll -1321.06063045825 -1303.1735214297 -1287.53714434844 -1273.69016890225 -1261.38810511939 -1250.39772965298 -1240.63636535434 -1231.82442528767 -1224.03132254281 -1216.93828942118 -1210.56929994651 -1204.86461792249 -1199.75736850117 -1195.15857763252 -1191.00485726378 -1187.3442546911 -1184.05532905201 -1181.12869593477 -1178.54027644096 -1176.26503630263 -1174.27541263808 -1172.54454565245 -1171.03560165583 -1169.77068650104 -1168.69803562455 -1167.83075585214 -1167.15905269035 -1166.65569167304 -1166.32071776464 -1166.16293819884 -1166.15038590805 -1166.31909438345 -1166.63017964277 -1167.14644531889 -1167.88941355743 -1168.79369810231 -1170.0858004667 -1171.63982354684 -1173.83487939685 -1176.55498227378 -1180.39729317388
ll -1413.79271483699 -1394.98402948821 -1378.3816339057 -1363.57808386927 -1350.54262864332 -1338.92505283445 -1328.37551082276 -1319.00588128284 -1310.53499181765 -1302.89240651504 -1295.98901341718 -1289.76955848726 -1284.16226819741 -1279.10109609927 -1274.54088469667 -1270.41842555347 -1266.7021639412 -1263.38422137158 -1260.39610501693 -1257.72004259255 -1255.33711656014 -1253.21782536502 -1251.33510066847 -1249.69417710916 -1248.27273786626 -1247.05094283193 -1246.01288567493 -1245.16853828582 -1244.51660955874 -1244.03204176806 -1243.74997817175 -1243.65227280814 -1243.76157213787 -1244.11640728416 -1244.72258891984 -1245.60832337008 -1246.91337215888 -1248.61256610815 -1250.94730072604 -1254.01180236488 -1258.22068159439
ll -1326.80272619708 -1309.724400295 -1294.58309721505 -1281.28306527254 -1269.55042632276 -1259.04313716413 -1249.72697249459 -1241.3776347895 -1233.89414589277 -1227.21957688502 -1221.24454482555 -1215.79500892662 -1210.95729257661 -1206.62673782045 -1202.69875578423 -1199.1784571665 -1195.99486173644 -1193.13859738932 -1190.51633641787 -1188.14314278912 -1185.98460409534 -1184.03009241447 -1182.21434409526 -1180.56541508719 -1179.08574586311 -1177.67450643039 -1176.45039782312 -1175.25705132904 -1174.17174563861 -1173.19711749943 -1172.34926746303 -1171.58891279892 -1171.01575578512 -1170.54029111802 -1170.33753821807 -1170.3402830822 -1170.65671648991 -1171.36351454376 -1172.57112892715 -1174.53748922149 -1177.51476431546
ll -1327.68972006141 -1309.46228218197 -1293.5814880424 -1279.52839022882 -1266.99526610342 -1255.73884713774 -1245.79748645993 -1236.84440724198 -1228.8308407394 -1221.56343665279 -1215.01063448151 -1209.17121955131 -1203.91335069962 -1199.18525293043 -1194.90424749878 -1191.12604154804 -1187.72019642035 -1184.67243835804 -1181.97952860248 -1179.59518654398 -1177.4962828036 -1175.65420413103 -1174.05418808847 -1172.69697986843 -1171.5562922912 -1170.61687567166 -1169.887672468 -1169.34803443995 -1169.01924836005 -1168.88987891496 -1168.99690881584 -1169.3148407167 -1169.91321396719 -1170.76973328739 -1171.96578763427 -1173.51381077307 -1175.48615059716 -1178.06505465689 -1181.2593215562 -1185.28752040241 -1190.38126663654
ll -1228.44381895762 -1211.70427354094 -1197.00896546779 -1184.10915588202 -1172.66019559663 -1162.4913019811 -1153.4623952517 -1145.40621075823 -1138.2277325799 -1131.75691975971 -1126.00232442218 -1120.86371982313 -1116.24756189551 -1112.14980373211 -1108.53203502748 -1105.29407984653 -1102.46320735874 -1099.99016986607 -1097.81613819154 -1095.94487029741 -1094.35312665264 -1093.00614707448 -1091.88462976571 -1090.99037311711 -1090.27996382943 -1089.77035593757 -1089.43428503148 -1089.27576665184 -1089.26780610528 -1089.44635555061 -1089.75078727166 -1090.23510002975 -1090.88858654341 -1091.69673592271 -1092.71643641714 -1093.95268750536 -1095.4726679803 -1097.33257084789 -1099.70640362086 -1102.71078020803 -1106.58151683222
ll -1111.91112448551 -1097.16199212924 -1084.38009831059 -1073.18995755775 -1063.2920583672 -1054.57206831986 -1046.90480958017 -1040.08593722192 -1034.08042963625 -1028.75552670504 -1024.05286704968 -1019.87240874905 -1016.24179516476 -1013.04049602811 -1010.24924053168 -1007.83026977068 -1005.75862973007 -1003.96105946123 -1002.45561101331 -1001.20263904255 -1000.15945172419 -999.343146668955 -998.684323168858 -998.225205276126 -997.913324430264 -997.753413143017 -997.731228773784 -997.846751225394 -998.080996514444 -998.435287581619 -998.906087762248 -999.517340227941 -1000.26398333508 -1001.15863839546 -1002.24722547898 -1003.50717667538 -1005.01105282285 -1006.82859611301 -1009.04318506679 -1011.80573230154 -1015.32800779926
ll -1342.88758873234 -1325.12793835745 -1309.64352560829 -1295.78068926234 -1283.62398875785 -1272.70117032816 -1262.96750531812 -1254.23231583645 -1246.45235173742 -1239.4312761798 -1233.10491511117 -1227.45019647904 -1222.35183726603 -1217.7707361533 -1213.66064752539 -1209.98515445189 -1206.68467203016 -1203.72890391498 -1201.08517354673 -1198.7410697352 -1196.6472128604 -1194.79250216894 -1193.1634496395 -1191.74767659339 -1190.51188311379 -1189.44246115825 -1188.54665697859 -1187.83875184379 -1187.25476386788 -1186.84475491268 -1186.59011918146 -1186.51207366356 -1186.61486353241 -1186.91291785915 -1187.43899661054 -1188.25576563273 -1189.38385198066 -1190.93765440233 -1193.02561470254 -1195.79767091687 -1199.54449186999
ll -1213.97445341132 -1198.08466214512 -1184.24006579006 -1172.08600864963 -1161.26708882077 -1151.74687021162 -1143.32930136739 -1135.78750899238 -1129.12510920658 -1123.17936295736 -1117.84561975682 -1113.11963910023 -1108.92902406977 -1105.17239555193 -1101.83725340121 -1098.86982519083 -1096.26266337146 -1093.91189871925 -1091.82724706516 -1089.94237509106 -1088.29090910248 -1086.80393792469 -1085.49970182886 -1084.34196143336 -1083.30472328359 -1082.39396685875 -1081.60546426545 -1080.87372971899 -1080.23666270088 -1079.7384121804 -1079.32261704789 -1079.05699202674 -1078.92512920116 -1078.92645662144 -1079.1243441147 -1079.58809580524 -1080.34694309431 -1081.51481559169 -1083.17759424106 -1085.47719084613 -1088.7277542215
ll -1063.37680408847 -1049.46005727206 -1037.37189867253 -1026.74699827229 -1017.56944264411 -1009.46328537042 -1002.26452426792 -995.998969416578 -990.454688433974 -985.55640573095 -981.27144857843 -977.51290487774 -974.239932662225 -971.402832490818 -968.937680012761 -966.821786979846 -965.023593306193 -963.512578546363 -962.237643852967 -961.194974569511 -960.352748849794 -959.676882563787 -959.184472023126 -958.834392812267 -958.63979292144 -958.550979165068 -958.586395454017 -958.68421983421 -958.937069952711 -959.256825056631 -959.686234360518 -960.168474680415 -960.791646045807 -961.528134503155 -962.395597882746 -963.413449059363 -964.639058260908 -966.091379455874 -967.86887882807 -970.147202655161 -972.964890295608
ll -1483.43904181621 -1464.00009454103 -1446.82449808817 -1431.54405638464 -1417.96822512879 -1405.85424084707 -1394.98691140423 -1385.1263315666 -1376.33903916714 -1368.3119528192 -1361.13519729688 -1354.55082165191 -1348.60277141606 -1343.20675735874 -1338.31824232185 -1333.83341592059 -1329.75958468087 -1326.07894868833 -1322.65014991847 -1319.51308843275 -1316.6486403149 -1313.98874067381 -1311.55068007554 -1309.33569710496 -1307.25908473051 -1305.34446965105 -1303.62993291204 -1301.99086240056 -1300.52183694666 -1299.22879720846 -1298.04917487157 -1297.06781213734 -1296.28862731478 -1295.7362741981 -1295.46620670214 -1295.55511489477 -1296.07529883076 -1297.10195515912 -1298.84517127301 -1301.67702915329 -1305.6784505941
ll -1036.84091748942 -1023.73356113858 -1012.40380531707 -1002.4473355338 -993.830385933123 -986.314277120438 -979.689831265356 -973.894194228802 -968.79997596948 -964.350700773799 -960.493376723937 -957.119508147354 -954.184594070299 -951.696416295355 -949.529378232739 -947.690484072248 -946.119012905687 -944.819865646531 -943.677135412051 -942.722571674741 -941.894102002127 -941.296203848234 -940.786241190439 -940.388317834985 -940.118515864257 -939.858163059256 -939.743297552973 -939.586991262766 -939.549779960275 -939.567567335285 -939.617265060103 -939.753560352263 -939.978314288773 -940.288337885693 -940.704104870646 -941.301695111502 -942.090645582511 -943.107562430343 -944.449563247881 -946.207409644214 -948.593426455497
ll -1159.6459351066 -1143.99298283008 -1130.3128695905 -1118.37446925279 -1107.79063339296 -1098.42269925629 -1090.10886416566 -1082.7710617477 -1076.21141800196 -1070.37756422674 -1065.18340732477 -1060.5905156209 -1056.5086540463 -1052.91602356273 -1049.720770435 -1046.94039579579 -1044.49435221119 -1042.38254407404 -1040.55211571169 -1038.98569668111 -1037.66165286475 -1036.55481595646 -1035.65068508595 -1034.93505657864 -1034.39265893581 -1034.02266661022 -1033.79074345866 -1033.71911117308 -1033.78724534946 -1034.00834151787 -1034.37442052146 -1034.89526040388 -1035.58940646466 -1036.47852971908 -1037.60069622403 -1038.93898360718 -1040.5669186008 -1042.63832344254 -1045.0453391509 -1048.21691951057 -1052.13835937524
ll -1203.28207783954 -1187.78886159929 -1174.29151583099 -1162.46958296151 -1152.0315910376 -1142.81482047012 -1134.62046851713 -1127.38421525086 -1120.92203494169 -1115.19121033487 -1110.08624827667 -1105.5709806857 -1101.5502703253 -1098.00400192637 -1094.85889627684 -1092.08955649169 -1089.60378671042 -1087.46169085787 -1085.57564801785 -1083.87801344434 -1082.39367264777 -1081.06496405456 -1079.96005264129 -1078.99284142226 -1078.11944774959 -1077.40283666665 -1076.78755775156 -1076.26643737485 -1075.79943662966 -1075.45410356328 -1075.16880643874 -1074.95800011407 -1074.89840594385 -1074.91015338549 -1075.04008295191 -1075.29971390992 -1075.76587295316 -1076.43791518761 -1077.42146101672 -1078.87434568865 -1080.9680941417
