ll -767.73571376599 -757.203486545909 -747.972005401088 -739.875351152386 -732.794563238096 -726.516836423724 -720.923056722249 -715.951752839096 -711.517649915195 -707.58173303256 -704.067861641612 -700.922515366137 -698.151625399759 -695.691572747276 -693.477899155979 -691.507450343149 -689.775452153134 -688.223643755422 -686.788139997603 -685.545927054556 -684.373237754211 -683.372513399244 -682.44673547586 -681.600293850011 -680.830648290267 -680.184930655562 -679.494226746177 -678.91925580952 -678.35338481267 -677.881642120002 -677.428582501465 -677.044262910696 -676.715759505839 -676.445364790516 -676.296967641543 -676.241234356055 -676.339894184813 -676.653278474638 -677.243664396198 -678.222975010885 -679.705794585636
ll -667.881881792642 -658.190144189709 -649.819571282807 -642.424461352023 -635.920683832276 -630.258551495879 -625.19206584642 -620.750202271425 -616.810918806176 -613.323165831177 -610.271646170312 -607.574864398379 -605.209456571496 -603.139167284912 -601.329988821809 -599.772805274314 -598.446542735592 -597.315191164743 -596.358680758454 -595.571793832499 -594.932603781865 -594.434549513145 -594.052327847034 -593.786781406577 -593.631490145935 -593.579633041159 -593.607188167081 -593.713996909687 -593.915820584338 -594.18448514843 -594.528305024289 -594.954352139066 -595.459958250244 -596.050847531146 -596.744965871221 -597.553586925502 -598.500191573282 -599.659766298443 -601.01194833731 -602.740749881481 -604.907787584227
ll -1029.6437872226 -1015.44389776844 -1002.93602441157 -991.765060504323 -981.816608134418 -972.924904882876 -964.927550736366 -957.637006021378 -951.081919819908 -945.101686491702 -939.659823973125 -934.71688048687 -930.210287973414 -926.048433791361 -922.286732265113 -918.784338309946 -915.569126886736 -912.604617236298 -909.872589382368 -907.23166002729 -904.817306887225 -902.53472348087 -900.409006771467 -898.379698390015 -896.532743705392 -894.724916768194 -893.041626178259 -891.38478810533 -889.825914872643 -888.401071437639 -887.058098886117 -885.813260935219 -884.685104624555 -883.739367190386 -882.937472098465 -882.388105024686 -882.132580462894 -882.262435957634 -882.898322921839 -884.227788751393 -886.46636063986
ll -884.214482009658 -871.471916058066 -860.292486509102 -850.330707047015 -841.546611076585 -833.602909359198 -826.537828240766 -820.176751207372 -814.441070230858 -809.294319924312 -804.615991712206 -800.366535685432 -796.569623220862 -793.08555501512 -789.937351471751 -787.092587879332 -784.497234525094 -782.154117846414 -780.013262452924 -778.060692350376 -776.271463918761 -774.641520552561 -773.163324603679 -771.808607295273 -770.603955056519 -769.479932796107 -768.478420472218 -767.569677849307 -766.778174564268 -766.087781998456 -765.510238178135 -765.058625498852 -764.752692144221 -764.609396402014 -764.666459188015 -764.920407714012 -765.498612338298 -766.418115137753 -767.755657889068 -769.727089253517 -772.449418309284
ll -747.505506143913 -736.999921200273 -727.705144539618 -719.548938134789 -712.345217260423 -705.984788438671 -700.350272905898 -695.316157301497 -690.842977078108 -686.862833857817 -683.29439355453 -680.144694627829 -677.344070219062 -674.848248710494 -672.638716641379 -670.694548052738 -668.976049950935 -667.464089547263 -666.150247584704 -664.99315839871 -663.9919970157 -663.13875328306 -662.396816672494 -661.778148680608 -661.283846694323 -660.875044139177 -660.546131119914 -660.325666341809 -660.163314516472 -660.094485416604 -660.123010060938 -660.221813591244 -660.412061886999 -660.716357790293 -661.135163732875 -661.711438911606 -662.457011293077 -663.448086086646 -664.751939568913 -666.45366009401 -668.709220011912
ll -775.483544895828 -764.264242998873 -754.463145884562 -745.794926867374 -738.152512007267 -731.374704627237 -725.311316656861 -719.925227080022 -715.087979141603 -710.756490551784 -706.907814101488 -703.45077276031 -700.355757995007 -697.594787175454 -695.162342636841 -692.975343530801 -691.047796303944 -689.358996494012 -687.862879278167 -686.559720548552 -685.429962413887 -684.462902912629 -683.640530899308 -682.949204237891 -682.39152356005 -681.954537612299 -681.626174695486 -681.40490424343 -681.288681849438 -681.28005982838 -681.376476230054 -681.58474645252 -681.909934795486 -682.365228683522 -682.962635943689 -683.726729324593 -684.723029319804 -685.946343106013 -687.478099860706 -689.523744481476 -692.082256299042
ll -835.81097118299 -824.302103710538 -814.175910494875 -805.22482518076 -797.357256537275 -790.322431727602 -784.04938317048 -778.45015621798 -773.446049431064 -768.933822893305 -764.877028767643 -761.241858068152 -757.98623508286 -755.050314146486 -752.40007489906 -749.996785973224 -747.867210421396 -745.888973945225 -744.097869686176 -742.48044555885 -740.935228960397 -739.562963226743 -738.329339696819 -737.169457903643 -736.076287214139 -735.082603376126 -734.143943012906 -733.274099674652 -732.479382025831 -731.734312472513 -731.0445544924 -730.4154881983 -729.916922243436 -729.511484249822 -729.236406625012 -729.118817358651 -729.187645483387 -729.498080888676 -730.140742181571 -731.221447892989 -732.882275983277
ll -731.917572105473 -721.544673593741 -712.474590963398 -704.515309609075 -697.455346210084 -691.238601030378 -685.758310857758 -680.851696869203 -676.501068531864 -672.620422033853 -669.183433413163 -666.110112449904 -663.417742805487 -661.013430079832 -658.902099885394 -657.048987392708 -655.42074476385 -654.010296345268 -652.785244645103 -651.731470595513 -650.82425240612 -650.0693669059 -649.435987846524 -648.917054248308 -648.522163698054 -648.220438026556 -648.009340257637 -647.890367070572 -647.867756085514 -647.921844957901 -648.048762256668 -648.268402912407 -648.589808021846 -649.007324680561 -649.535040856111 -650.204941221787 -651.057599726493 -652.125617174794 -653.459361937238 -655.219021753548 -657.502193940071
ll -803.891534783595 -791.864239451164 -781.24323108094 -771.896162114155 -763.498412638027 -756.018671399598 -749.364158943726 -743.401823230492 -738.069222301539 -733.227891353292 -728.933922604958 -725.029956776755 -721.50558057886 -718.384966175831 -715.544751794566 -713.059520110919 -710.824495715636 -708.868048025652 -707.144297275331 -705.665739945625 -704.368949714753 -703.284648393225 -702.365621084382 -701.604063317697 -701.017369627857 -700.57876240526 -700.310710114903 -700.172848839521 -700.161919550366 -700.338229120208 -700.60434442844 -701.036564104475 -701.636817736607 -702.388044115654 -703.302895637447 -704.415609422425 -705.699609630223 -707.401770685411 -709.388986904276 -711.921151842628 -715.031800080284
ll -727.377814984853 -717.484518479284 -708.84026976336 -701.299605358193 -694.640531977434 -688.789582719778 -683.594202128634 -679.023223203985 -674.979714503811 -671.361601620515 -668.174941519642 -665.353745503443 -662.869854148096 -660.666872683537 -658.752371069682 -657.060339416469 -655.578034681898 -654.275606104757 -653.116109250911 -652.098800267164 -651.240989673926 -650.464064376492 -649.781049954334 -649.247436569817 -648.732089725649 -648.327555141329 -647.974386541259 -647.673124184756 -647.376993767887 -647.189300087887 -647.014582531004 -646.90491169949 -646.871855834948 -646.852601287754 -646.96273967223 -647.157825831434 -647.502304257466 -648.003464654022 -648.755388038647 -649.82693233258 -651.384733240985
ll -686.067440529827 -676.213698239353 -667.682336058293 -660.260129568973 -653.667884648851 -647.870935276919 -642.775997529036 -638.29244243293 -634.274378256581 -630.755116624931 -627.616077175093 -624.875121552063 -622.448452222901 -620.316099061383 -618.46018927361 -616.833770833168 -615.437426907898 -614.233425556667 -613.207914785593 -612.327759599245 -611.582372900482 -610.976668303006 -610.484579381247 -610.105647459215 -609.82147505507 -609.614187599042 -609.492130350411 -609.463775799692 -609.488562235403 -609.584014878687 -609.745843338316 -610.000861957757 -610.337125814648 -610.75894495824 -611.284218125513 -611.93279708412 -612.728161061474 -613.700437907924 -614.927506550292 -616.493343780646 -618.522205933919
ll -762.867631745929 -752.013510196332 -742.464163889581 -734.03760705425 -726.625609626305 -720.032179868787 -714.160082558269 -708.964733775209 -704.316499439572 -700.125228678008 -696.437793951247 -693.099600350025 -690.136983181076 -687.494736459549 -685.138033316032 -683.032460535022 -681.164481383136 -679.488740718302 -677.987031419575 -676.652796111562 -675.450859896439 -674.395500777475 -673.449482670222 -672.619007336991 -671.874590975825 -671.243652474293 -670.67531995477 -670.171746230492 -669.772793313185 -669.420415742027 -669.202228039356 -669.043422720455 -669.003521459148 -669.088753196625 -669.324486336832 -669.739485921802 -670.368913873076 -671.258106099616 -672.50262353914 -674.212856217094 -676.508331475589
ll -854.649305593102 -842.662972506193 -832.038305588268 -822.746233538554 -814.376182779563 -807.049365205152 -800.434412347106 -794.528092676963 -789.228591215304 -784.430759486961 -780.133832700475 -776.248507995411 -772.767351175792 -769.613326752002 -766.792061765213 -764.248875965025 -761.944648963278 -759.854294676369 -757.984516762065 -756.307968056833 -754.784110367529 -753.404652163137 -752.163997432455 -751.053250158604 -750.048177936769 -749.165871680275 -748.393409942026 -747.696910015221 -747.104494066975 -746.593729345289 -746.203922082725 -745.921410669787 -745.746406956744 -745.711490809184 -745.837162764971 -746.144099875105 -746.656080820116 -747.409903984808 -748.487030117218 -749.999935211285 -752.105009404596
ll -863.820650417607 -851.417974699199 -840.460113942003 -830.880492447644 -822.227851829235 -814.582665414354 -807.713799801917 -801.549435488163 -796.003534765948 -791.011446057126 -786.513488527404 -782.46649123098 -778.79472832642 -775.488754184608 -772.528866968505 -769.873676532848 -767.480482408273 -765.339124331449 -763.421267534264 -761.738419328447 -760.234331456297 -758.931350740054 -757.777646884135 -756.779606193519 -755.933179701113 -755.219119494423 -754.634402520897 -754.181783005687 -753.845509013897 -753.628029092689 -753.523574521989 -753.536300683814 -753.667637929317 -753.935276887782 -754.326562256557 -754.879695585805 -755.581738500105 -756.569397760442 -757.870640064448 -759.553658828122 -761.919570158092
ll -764.876985766975 -754.432517797699 -745.398194673368 -737.390157152691 -730.329450650634 -724.112256520846 -718.614148701722 -713.682999405021 -709.331644937298 -705.426936751982 -701.96822615855 -698.890925399126 -696.154922342104 -693.680200423438 -691.525496208109 -689.571263000562 -687.852921224863 -686.304080707462 -684.893158720536 -683.574682618859 -682.43665578227 -681.384343275994 -680.382696470775 -679.500953350932 -678.656428152485 -677.953045543227 -677.189604187772 -676.507064571462 -675.860834378024 -675.330005810362 -674.746252052237 -674.332336485684 -673.890987989823 -673.601889471435 -673.428730091475 -673.41325397102 -673.592062914533 -674.024019683257 -674.780374031918 -675.975882810912 -677.727608074128
ll -761.974857898297 -751.063897722928 -741.515780768963 -733.119528334799 -725.70981262419 -719.145444011936 -713.30593881462 -708.109051036118 -703.443490302246 -699.303620083903 -695.586220217867 -692.280276842998 -689.345941712951 -686.729354926782 -684.397713126785 -682.344263081309 -680.542160096868 -678.955281212594 -677.572184839173 -676.363775953687 -675.327409903156 -674.437402600492 -673.70279238984 -673.088685910846 -672.611817548167 -672.227001646387 -671.954709380914 -671.778397959822 -671.700540441939 -671.70763345499 -671.806999784349 -672.002468267875 -672.286875378694 -672.677513162177 -673.167159394903 -673.800690858064 -674.595444987334 -675.587665874786 -676.883741745012 -678.539855957927 -680.707576806152
ll -792.875018771951 -781.171434852665 -770.940142682624 -761.839434938851 -753.796031769605 -746.614776426831 -740.249393334268 -734.524612022336 -729.410360556774 -724.817605920404 -720.679084133643 -716.97114786018 -713.641533271414 -710.684596280181 -708.018141344811 -705.651711337685 -703.541859774228 -701.678614749155 -700.040617680641 -698.600289000632 -697.352266147915 -696.273352271603 -695.355510453324 -694.584590837121 -693.954227246436 -693.468407938722 -693.100649026632 -692.869970784138 -692.771035439296 -692.77933578129 -692.948447850038 -693.246353065157 -693.673767536627 -694.30020607908 -695.082559546699 -696.131605346065 -697.358143465337 -698.99154891444 -700.939049925924 -703.431677150871 -706.568671807244
ll -667.672809271732 -658.551452305496 -650.712195828598 -643.821949556333 -637.761394915011 -632.486144263867 -627.858335959662 -623.788591873422 -620.195166361096 -617.042118165214 -614.27091110502 -611.833830668039 -609.736189520356 -607.894235924424 -606.280712265588 -604.885817249816 -603.673922912374 -602.607214637873 -601.698083756739 -600.873300963673 -600.156495383197 -599.584938152323 -598.987998749917 -598.486427286619 -598.079812215782 -597.689277056671 -597.367068545666 -597.007449089613 -596.715613201485 -596.421497840849 -596.195065565495 -595.93406380609 -595.736925216249 -595.577461042925 -595.503671607763 -595.517995116746 -595.665771894033 -595.988301407245 -596.536128826349 -597.406028365292 -598.749514603688
ll -781.889425548476 -770.520506563665 -760.490332389693 -751.671309280085 -743.869799253353 -736.945460746369 -730.708049283382 -725.223984887464 -720.247444689256 -715.839958331257 -711.850306620794 -708.270898378435 -705.086733590701 -702.220349775754 -699.649381194899 -697.352416321662 -695.321989227971 -693.502872779338 -691.885938678453 -690.421946552742 -689.125459238573 -688.003479469927 -686.979920170312 -686.098226822404 -685.348900039089 -684.67631597713 -684.115252710941 -683.657210679251 -683.291342836043 -683.025209888598 -682.862460748576 -682.803093769637 -682.868014741987 -683.07904688724 -683.446057729616 -684.019844803755 -684.835474608405 -685.939674263992 -687.434229451624 -689.435699461226 -692.163347415962
ll -887.007559613149 -873.946431123177 -862.465218938924 -852.276430040317 -843.231530655878 -835.093785084292 -827.855846226311 -821.331214924683 -815.419964244824 -810.112797438393 -805.277366178045 -800.904577632886 -796.962715752852 -793.395840503563 -790.156784879687 -787.25962479537 -784.627357362108 -782.275114072343 -780.16096558916 -778.278903861012 -776.60082313992 -775.099715044522 -773.791052043958 -772.642888683843 -771.637442052491 -770.792651984064 -770.087290084597 -769.540245874236 -769.106003106023 -768.821967064609 -768.680745922585 -768.689928657358 -768.848592885911 -769.165790489916 -769.677239006936 -770.400115063984 -771.432419405756 -772.755888321141 -774.461249754838 -776.766799174467 -779.805212990876
ll -1033.97996483502 -1019.03583442978 -1005.87235104853 -994.204703573279 -983.736449392634 -974.34625099969 -965.804311272508 -958.074944313712 -951.138267478979 -944.76101983727 -938.984986719338 -933.688713480139 -928.853522396061 -924.423754447119 -920.364772916761 -916.6943173565 -913.241670084477 -910.092693821434 -907.197413955823 -904.536307266607 -902.062047145852 -899.765239602251 -897.661813959351 -895.709343096041 -893.906403527695 -892.25405632818 -890.713890702825 -889.318395484762 -888.061586751155 -886.937200022859 -885.947607979876 -885.123748597264 -884.474742990746 -884.018918914612 -883.819803477225 -883.875808890859 -884.310575969881 -885.169384286063 -886.641799009084 -888.946605458396 -892.216107637611
ll -776.40592144455 -764.824719038628 -754.647147668953 -745.673353232356 -737.724739004958 -730.656835875988 -724.265150213001 -718.646742806021 -713.619925487869 -709.068247340617 -704.987952297716 -701.344718661997 -698.065578383386 -695.128957607106 -692.52839815289 -690.209044182756 -688.162322544753 -686.354297004048 -684.765414162102 -683.396074024149 -682.197517163188 -681.185721981704 -680.323250983839 -679.632055733523 -679.07457613186 -678.661014407231 -678.38331438618 -678.225420100863 -678.196563736373 -678.29401120241 -678.512512180058 -678.866821578676 -679.360780088609 -680.019182660802 -680.823007202819 -681.838824496086 -683.072788070592 -684.622986901067 -686.596765119543 -688.909264924111 -691.946108861827
ll -680.463230634899 -671.081371927451 -662.946054458203 -655.805798364947 -649.566650934969 -644.029896432234 -639.191228998479 -634.936518986999 -631.158024080982 -627.840913055316 -624.959674556765 -622.38055965514 -620.11811981013 -618.176541994908 -616.46972056192 -614.992481394579 -613.725170285619 -612.630922854656 -611.708558694778 -610.85937594197 -610.177734831729 -609.63000696162 -609.155141835736 -608.759893315759 -608.453380508638 -608.227568541446 -608.04796074873 -607.910640042544 -607.828706139108 -607.785184302736 -607.811590420535 -607.848244569273 -607.935054139787 -608.076888447971 -608.293887171439 -608.57668084661 -608.946702924202 -609.451909794934 -610.131818690587 -611.076318718388 -612.374298253205
ll -903.129048706686 -890.307694314762 -878.953314881185 -868.960472937733 -860.058410921049 -852.066983843432 -844.929723552264 -838.523953114302 -832.720138566956 -827.499604348451 -822.759712939376 -818.477832544358 -814.616074761104 -811.105855078017 -807.901503485962 -805.009350888466 -802.388499121506 -799.990909178099 -797.828689564841 -795.832459153151 -794.009290924997 -792.349913996081 -790.830361169693 -789.445966918635 -788.182838059051 -787.030484629891 -785.991096891956 -785.045979321982 -784.215342583814 -783.463169599566 -782.841789438255 -782.329678837814 -781.953373296387 -781.736726491703 -781.70332347406 -781.89119888118 -782.359265404837 -783.171240168005 -784.414387098116 -786.246919306226 -788.994549444535
ll -780.752506268646 -769.687282287215 -759.825933587179 -751.137989014922 -743.506012992483 -736.708713673787 -730.610646953936 -725.231430751512 -720.380021825189 -716.05501622407 -712.200433497271 -708.72810697763 -705.60152104963 -702.836273756804 -700.353394189734 -698.126537785168 -696.154017600412 -694.401871369967 -692.794798968316 -691.390717410818 -690.126179876342 -688.993181785971 -687.993905874977 -687.125836047134 -686.337032419241 -685.668831123914 -685.069327046155 -684.548613505496 -684.119652157127 -683.756430682527 -683.504828728091 -683.331994349161 -683.248311969487 -683.286317074125 -683.458412951784 -683.797191570975 -684.354229389408 -685.17535313269 -686.320183103091 -687.988033038881 -690.311477898167
ll -755.759770838861 -744.921204639158 -735.453022195575 -727.190529505896 -719.789925861491 -713.308479978458 -707.514360873434 -702.351162999704 -697.775981707272 -693.671699461617 -689.988528512338 -686.73055330444 -683.801709181287 -681.208038136639 -678.891324593499 -676.830471144508 -674.99830116218 -673.357298693464 -671.895643583522 -670.606995115957 -669.441918673215 -668.394346230255 -667.463073359918 -666.680713157245 -665.946977507558 -665.336710211881 -664.780555206768 -664.295226929857 -663.865022127641 -663.546702458792 -663.294865296604 -663.120105776966 -663.044287218531 -663.088353891609 -663.267881022879 -663.615215571696 -664.159720285557 -664.980372307816 -666.150711435767 -667.792629317856 -670.07409913383
ll -648.934226728771 -640.035487078943 -632.295367229611 -625.600636433846 -619.746845718629 -614.597462903214 -610.121594522701 -606.142396112366 -602.697605801612 -599.655408150182 -596.985910762109 -594.661767972201 -592.647007304689 -590.905063021493 -589.404665965172 -588.105596371185 -586.969699509582 -586.000086042852 -585.177153501498 -584.486018205702 -583.862156232266 -583.332165774036 -582.878104546343 -582.516656283578 -582.214036249994 -581.893852216133 -581.686724482974 -581.501042557833 -581.286494478135 -581.137321048115 -581.016236505862 -580.856796917897 -580.822372468324 -580.811322194249 -580.855686321849 -580.971426943079 -581.236325770243 -581.640940983233 -582.275460204237 -583.209587820393 -584.589439740774
ll -807.558052859466 -795.7072676457 -785.194676568774 -775.949457525689 -767.734485011147 -760.470583888886 -753.907788930092 -748.076333359701 -742.855031496096 -738.148100566743 -733.897420400239 -730.073220286881 -726.659926622264 -723.597946806796 -720.847436886683 -718.386227222615 -716.189516130709 -714.233951681144 -712.499985064321 -710.975409510147 -709.628766129372 -708.447713705172 -707.433026652524 -706.572265963808 -705.841156189654 -705.251986330394 -704.792711421989 -704.464662714829 -704.254284040028 -704.186060863764 -704.256010174405 -704.471199765877 -704.867343336079 -705.426223292326 -706.186063151965 -707.195061169361 -708.576142305144 -710.152711610842 -712.264950619113 -714.907922342705 -718.253607240253
ll -726.214239152945 -715.541633616508 -706.130855263039 -697.938255407178 -690.702289573416 -684.278599682345 -678.566851028653 -673.484324106973 -668.949133463804 -664.912626852571 -661.30437859997 -658.104970590474 -655.268628300269 -652.744204291975 -650.525626220348 -648.581595485176 -646.859720744202 -645.367386667325 -644.079624107349 -642.986062853107 -642.056183307395 -641.27766809147 -640.653248046645 -640.156965131659 -639.788102181714 -639.539972113936 -639.401935903733 -639.371383884554 -639.445291240695 -639.621652321112 -639.898876553203 -640.287509267231 -640.784066346178 -641.412193974773 -642.152447440652 -643.07475622196 -644.196727626911 -645.538682583189 -647.197507769425 -649.25807824445 -651.954795145786
ll -734.09313508454 -723.589387323053 -714.401914865316 -706.300397408024 -699.21313985714 -692.944089056422 -687.379347194437 -682.40365772952 -677.983360060393 -674.065940201951 -670.548375776664 -667.440395289723 -664.67231354771 -662.212495980781 -660.0463959549 -658.139152870339 -656.44192885098 -654.954045464083 -653.651338139348 -652.511145695058 -651.49993333473 -650.627862576932 -649.884366722051 -649.272459880636 -648.732835097658 -648.29213521775 -647.947561747126 -647.667661055673 -647.471484924257 -647.362342491596 -647.313611718206 -647.36836726453 -647.515794513832 -647.766700339976 -648.14344876477 -648.668766499357 -649.370105117264 -650.310312501315 -651.511606237071 -653.091225360519 -655.255068623903
ll -780.536519647979 -769.130142718967 -758.955759886648 -750.042357965266 -742.119504851944 -735.168502935418 -728.929440119976 -723.312169829651 -718.320597662375 -713.802748180618 -709.795716935992 -706.203650151107 -702.979078464873 -700.063067059329 -697.459514734346 -695.168769854117 -693.104798124298 -691.275643726333 -689.669612494534 -688.241877492702 -686.971454199094 -685.880261379049 -684.931989098129 -684.117978467122 -683.438666424419 -682.870912384349 -682.418445628659 -682.076843664319 -681.847158079565 -681.726182559355 -681.71807255558 -681.830971211518 -682.083754040948 -682.469840621392 -683.03935096052 -683.765841424938 -684.75137577805 -686.021396451351 -687.658521176995 -689.736225008713 -692.458363588744
ll -782.835474486741 -771.157647575332 -760.846868588597 -751.813293419031 -743.739621823347 -736.597020175495 -730.234889405975 -724.496579121434 -719.36742256457 -714.756604488472 -710.664029627906 -706.948645783035 -703.610960951167 -700.646677586006 -698.015382453511 -695.61976531384 -693.525952390611 -691.665164032998 -690.024555598463 -688.590665458934 -687.355386485091 -686.279245255653 -685.359553387525 -684.598938511664 -683.990937172626 -683.502418483091 -683.16326133293 -682.948900641353 -682.85735612443 -682.919687397501 -683.134602932033 -683.479774538738 -683.986611553706 -684.688418400664 -685.573000883847 -686.716468976585 -688.139304668674 -689.866100695609 -692.087141670781 -694.832010123745 -698.236309986385
ll -856.325334032161 -844.216139069929 -833.676226985226 -824.330554010941 -816.058828164149 -808.698117158663 -802.072047014503 -796.146606716727 -790.836065672554 -786.0609149942 -781.762947603537 -777.87872330676 -774.374487093553 -771.215101434386 -768.363378226744 -765.793548839077 -763.490909265695 -761.372331291293 -759.4613149916 -757.699360615706 -756.102288210518 -754.690112912806 -753.325686565532 -752.148660831987 -751.049022109715 -750.068929447455 -749.136789232672 -748.298355171917 -747.560011072012 -746.932705143318 -746.355968476899 -745.920902811299 -745.578858540515 -745.3897123728 -745.368779138118 -745.549479128438 -745.990431685303 -746.756591959821 -747.889118319562 -749.58489380985 -752.008406635653
ll -697.514501754391 -687.959131268009 -679.612323789719 -672.306272435208 -665.875405392894 -660.234079744083 -655.269210801781 -650.889390202881 -647.000018821243 -643.543191461375 -640.515255614235 -637.867845640356 -635.506190921422 -633.450399548474 -631.645571538563 -630.050657175779 -628.663743951923 -627.47048832194 -626.409814728941 -625.481056524954 -624.693150549113 -623.950022034779 -623.319152431679 -622.780920376144 -622.316297007162 -621.873276347459 -621.52608075537 -621.206115937876 -620.87445557563 -620.65220106462 -620.419708273999 -620.211315975701 -620.044110351417 -619.915569676227 -619.847552111104 -619.859673579979 -619.98254591388 -620.261912516762 -620.767017799802 -621.599850909849 -622.938995664234
