ll -525.623287156355 -517.28399476591 -509.957717081306 -503.508420100559 -497.763203498613 -492.626079162871 -488.021352558335 -483.873891075847 -480.15210793772 -476.805049615441 -473.789089955149 -471.029113949164 -468.571220617111 -466.348830597358 -464.329957578028 -462.524433229123 -460.872149241387 -459.390142925663 -458.045367463734 -456.828842225353 -455.723032749703 -454.733447876925 -453.833063778849 -453.0365478227 -452.316780788782 -451.678761777115 -451.121448509205 -450.619454571397 -450.198361517021 -449.856369427931 -449.589663315663 -449.399520943466 -449.309033814428 -449.331144621257 -449.464970338818 -449.762334906372 -450.254033652498 -450.974277003159 -451.982907721759 -453.401161760766 -455.350519213835
ll -572.144028929815 -563.534705500492 -555.870815401699 -549.16142248039 -543.188693367887 -537.8236536836 -533.016080503706 -528.677278952169 -524.777591941674 -521.255061494764 -518.053098998681 -515.172876681427 -512.554475155171 -510.173347567509 -508.012124685179 -506.042147796104 -504.255971201111 -502.610466101066 -501.098153424361 -499.724196940493 -498.434883014111 -497.275290824233 -496.187848330593 -495.191352568058 -494.276831558561 -493.413973762438 -492.609067576318 -491.883833215106 -491.216365778008 -490.586495846431 -490.038267485397 -489.536482947188 -489.116158411244 -488.781605131233 -488.544826659352 -488.436967964605 -488.477425680755 -488.72949212385 -489.237023136871 -490.128032509538 -491.567688878943
ll -517.402142519133 -509.581627101767 -502.710466017894 -496.645019155532 -491.29028890281 -486.510909629086 -482.261546740154 -478.438578049102 -475.010756537966 -471.939441045004 -469.168410096636 -466.689281873548 -464.4422431072 -462.452321956502 -460.630679609663 -458.999217297853 -457.536973449242 -456.219791850844 -455.022635055107 -453.939215011652 -452.946068684294 -452.054988120308 -451.254397677701 -450.536119072235 -449.865888413806 -449.259105585836 -448.728409860489 -448.226830342736 -447.769242761512 -447.362137243647 -447.005189761029 -446.678793755587 -446.392318708562 -446.179219668445 -446.029791427947 -445.958546457243 -446.006548080088 -446.202019984792 -446.619135408751 -447.328094148882 -448.441949435333
ll -499.36034908282 -491.764455139999 -485.074331771761 -479.18586901061 -473.99361820409 -469.366191134133 -465.237375192751 -461.552899897901 -458.218736372603 -455.284454492686 -452.618425194178 -450.234370316228 -448.10476414623 -446.175268797519 -444.470860817508 -442.9291845342 -441.554351735315 -440.308035216962 -439.192356232619 -438.180714925734 -437.278417432747 -436.473579519514 -435.733350066621 -435.082544155504 -434.518830606663 -434.004426655938 -433.534862124769 -433.14546867713 -432.796227401564 -432.520596586928 -432.305241355368 -432.165957243054 -432.103419218975 -432.134496304969 -432.29459837908 -432.579210353936 -433.041580827625 -433.715730794533 -434.649577264987 -435.907255602738 -437.602719419971
ll -459.395119534321 -452.560761137184 -446.611544109889 -441.377827802836 -436.809462141759 -432.750913873148 -429.141850058891 -425.960637778176 -423.141858404339 -420.634374186142 -418.38238836176 -416.391942194181 -414.614788177619 -413.049897040402 -411.66910153579 -410.427601983941 -409.318669104078 -408.312713409932 -407.419606900941 -406.600169979394 -405.849378767769 -405.132438376626 -404.552660577487 -403.951423211869 -403.4473181896 -402.939395218444 -402.480337567441 -401.982218319414 -401.577288147884 -401.175030696629 -400.793323830652 -400.471356327191 -400.189853789817 -399.931070973378 -399.776636407045 -399.691604770677 -399.715480996583 -399.895473246674 -400.255904242429 -400.877091682881 -401.856893239712
ll -384.635890700923 -378.64565803825 -373.477593193883 -368.941005499932 -364.990713399612 -361.518918465029 -358.479176454581 -355.804563136799 -353.463992747698 -351.402645631936 -349.604243675193 -348.031278323489 -346.676702790942 -345.496938574448 -344.497941869928 -343.636575249376 -342.918170586358 -342.311829556316 -341.818963752294 -341.416324078552 -341.106971390049 -340.874034070623 -340.697417497498 -340.603764705809 -340.560936097279 -340.578259102148 -340.636913274467 -340.729564138058 -340.878426787658 -341.066860484076 -341.298698608576 -341.581896098642 -341.915155387687 -342.304892173573 -342.764278480558 -343.30785954225 -343.946170175657 -344.695922198065 -345.627667750404 -346.758191287672 -348.131416200317
ll -444.691092602473 -437.84541920392 -431.816911787125 -426.51233089558 -421.894102908112 -417.76056829277 -414.104846601877 -410.876093893654 -407.985368794638 -405.409716764258 -403.127915934419 -401.105823574662 -399.312638619743 -397.721521835829 -396.309618179811 -395.067882406175 -393.975706804968 -393.013530440526 -392.157507063756 -391.421822943177 -390.788226532593 -390.214403096403 -389.737209952272 -389.319079999225 -388.971472386091 -388.679836576215 -388.452192757236 -388.254348910923 -388.112943509063 -388.006042993943 -387.940597285999 -387.95099480403 -387.998674290922 -388.105953024671 -388.284504621459 -388.544898475624 -388.90846810402 -389.397183728301 -390.069165827454 -390.969451901862 -392.20345524506
ll -434.429812647955 -427.687145925566 -421.679202883381 -416.538859825078 -411.949049121254 -407.901074269017 -404.323777820014 -401.137090577629 -398.321170400277 -395.813846142964 -393.578402447837 -391.601582621663 -389.860183190542 -388.31814629382 -386.964919049232 -385.774909558228 -384.736722996819 -383.824470694818 -383.04554151781 -382.361960420778 -381.780894036358 -381.288513550695 -380.880157444387 -380.547660463243 -380.26620298256 -380.051436960704 -379.890992067117 -379.780761189178 -379.722405182071 -379.710150617089 -379.735162628937 -379.813142952175 -379.924704384264 -380.099814320666 -380.334376659997 -380.644591747027 -381.048027930917 -381.583314056587 -382.286989138858 -383.269361715959 -384.545593991395
ll -568.587721378233 -559.544394523545 -551.612712233102 -544.528970043414 -538.20471969635 -532.604635204678 -527.499452029777 -522.937172341578 -518.79654307685 -515.042743924675 -511.644456454659 -508.575947640361 -505.764083108267 -503.216659578017 -500.918346927832 -498.827641197262 -496.910460369017 -495.184620628026 -493.612937974196 -492.181446171229 -490.892604729962 -489.72187729782 -488.658541708894 -487.707185381439 -486.852637626123 -486.09608613918 -485.430650542169 -484.855053129273 -484.37061278307 -483.973371000728 -483.683439635733 -483.493884455422 -483.420189585268 -483.47539798659 -483.679501796227 -484.086944050287 -484.630599453296 -485.523722098488 -486.736391021329 -488.354781822162 -490.495611240505
ll -454.520081125145 -447.716463493104 -441.777025949709 -436.551208234081 -431.971931932824 -427.918966145593 -424.344194000153 -421.153846810652 -418.323706407304 -415.798974829785 -413.564902650124 -411.57520384221 -409.817470796848 -408.238487468585 -406.867959435968 -405.636261558282 -404.545027877824 -403.57746126498 -402.68853197454 -401.877728290255 -401.179770021254 -400.536927095844 -399.971661296996 -399.422164960936 -398.969924909651 -398.538985957648 -398.124238446051 -397.763752598106 -397.414591835442 -397.113610202847 -396.845514141854 -396.598038179504 -396.446484017176 -396.329480053997 -396.302106169593 -396.368702741426 -396.568194470876 -396.933290730241 -397.52176002398 -398.384688875329 -399.63871858291
