ll -700.181728240987 -689.206281476283 -679.574131434259 -670.947834905474 -663.350489108471 -656.485943599861 -650.371375251865 -644.844592122173 -639.884356755264 -635.34621945931 -631.306644274778 -627.597215174095 -624.266281690435 -621.249609896333 -618.523147977052 -616.073414586173 -613.887016611551 -611.906313042032 -610.15323658406 -608.607132595531 -607.252567414945 -606.040768071747 -605.027473099512 -604.130071595533 -603.390505608142 -602.786708675706 -602.323855234158 -602.010247607747 -601.836548406891 -601.815792071229 -601.893992852145 -602.149758052716 -602.592205429872 -603.129853760291 -603.892080415073 -604.895545946604 -606.100254040048 -607.665405928944 -609.576124250224 -611.940997880833 -614.869117849724
ll -673.194345856341 -663.160669991603 -654.240293415097 -646.47068612026 -639.502997812753 -633.334807759761 -627.776249943616 -622.82293177335 -618.370890815361 -614.3655108095 -610.751783815518 -607.495766575711 -604.573407684528 -601.926275086091 -599.536192458036 -597.40141094907 -595.473350279631 -593.726931197183 -592.162700746132 -590.729027548871 -589.460192234301 -588.301178957468 -587.257692151643 -586.334804742668 -585.509389572883 -584.759752231537 -584.109798147382 -583.52608194289 -583.037039059502 -582.601912591589 -582.275957952708 -582.02512956845 -581.875384808618 -581.836865288043 -581.932704385565 -582.193527183186 -582.65719261387 -583.368181131841 -584.435834072698 -585.920421520306 -588.107579663242
ll -710.10913009009 -699.673779452732 -690.586267114661 -682.520247561178 -675.347326675553 -668.922688643355 -663.189338854842 -658.032743847766 -653.397436953024 -649.212811923051 -645.422505138836 -642.0168375377 -638.912826121997 -636.14938098241 -633.619124526178 -631.332868426086 -629.263056589085 -627.365237234852 -625.634160189219 -624.063713989887 -622.620323162205 -621.304034978032 -620.088471105966 -618.962997138026 -617.948691804068 -617.007966475126 -616.151493759372 -615.370145738925 -614.67023912731 -614.035504631124 -613.49949957937 -613.048090529723 -612.685974438036 -612.461652569339 -612.375733241583 -612.458727337496 -612.768045425008 -613.316982156875 -614.233456481622 -615.64148224965 -617.695159451766
ll -654.535317694143 -645.025159748864 -636.623301827171 -629.211893899762 -622.657457200899 -616.84142064993 -611.658265547099 -607.003370888961 -602.853439522346 -599.106633436756 -595.784055680214 -592.777404757568 -590.100185162135 -587.690131515683 -585.538013298469 -583.603669620197 -581.886962519729 -580.347373077068 -578.98167699928 -577.753213484225 -576.666865226603 -575.712315625535 -574.855094548908 -574.113861076286 -573.472777054454 -572.913177995764 -572.451159025561 -572.049298184071 -571.755433668798 -571.512061745006 -571.363884990268 -571.2952271746 -571.324262015278 -571.453361040071 -571.696056203174 -572.072497870682 -572.600004971647 -573.322923279917 -574.277103717108 -575.567996843045 -577.284170404082
ll -769.571574279507 -758.29766052115 -748.310915033255 -739.466191609883 -731.543163147862 -724.477411148539 -718.190843598085 -712.435446587961 -707.262920135417 -702.572100050308 -698.32383607444 -694.465893271471 -690.925979045837 -687.730599788086 -684.822050373533 -682.153410627268 -679.744579386062 -677.488342806004 -675.444926072306 -673.57147413896 -671.84805316049 -670.226051794514 -668.757198867372 -667.381250847567 -666.144163773898 -664.9627888707 -663.894064762697 -662.914995743139 -662.033543801967 -661.249255477295 -660.556491212475 -659.976222556998 -659.523688417227 -659.218893618658 -659.084816201551 -659.187514025785 -659.517942498816 -660.140205198462 -661.208448780882 -662.875773308687 -665.214894330633
ll -642.009059309793 -632.510722237015 -624.100519844983 -616.738786160896 -610.105674658249 -604.335703705098 -599.157143761123 -594.527426333575 -590.358416197194 -586.65550390542 -583.316441251694 -580.334707606848 -577.672701297883 -575.288050684234 -573.158888363853 -571.273775206146 -569.614297540384 -568.152394682135 -566.876596584356 -565.766661656931 -564.819445070119 -564.017677553591 -563.346601510544 -562.803656292545 -562.375253280548 -562.07324704597 -561.878240862243 -561.795762328527 -561.809004380793 -561.949389153488 -562.186464965289 -562.550814366962 -563.006267422852 -563.608201633976 -564.336083650803 -565.189960679797 -566.180537137037 -567.366789687051 -568.778066948093 -570.405010217644 -572.388427461192
ll -638.857468558696 -629.522055383297 -621.342507563446 -614.094928401848 -607.697514423208 -602.055146205169 -596.966240203491 -592.472952178174 -588.434944244111 -584.791635143236 -581.565036181862 -578.671525947779 -576.07978391839 -573.76678359742 -571.70065686252 -569.860409447031 -568.212464746395 -566.751105036298 -565.44633932495 -564.306471728142 -563.28470615412 -562.379872163211 -561.587999055924 -560.906169452213 -560.325079552568 -559.8162489341 -559.398680126997 -559.044331898852 -558.787492078731 -558.58624891498 -558.476909224305 -558.450439056939 -558.508394475446 -558.67452554686 -558.947961155352 -559.364906851143 -559.935053977154 -560.712163556074 -561.72189436672 -563.081829581615 -564.859597362066
ll -658.842333748667 -649.393491759226 -641.103267491772 -633.794944369361 -627.340884043909 -621.55854059018 -616.459070887518 -611.882631701373 -607.776691583948 -604.119401320888 -600.814966811632 -597.864331152197 -595.237445480078 -592.884696696444 -590.770952575912 -588.891025421893 -587.212862139485 -585.732332483775 -584.408339691746 -583.245932663443 -582.216577368644 -581.319121793177 -580.513182027715 -579.820058941992 -579.24034331338 -578.732362201944 -578.318825147595 -577.961430596119 -577.68375169016 -577.458414988878 -577.303303720216 -577.199355391424 -577.153260223306 -577.172480918289 -577.248306859771 -577.392981497588 -577.641991226968 -578.01686361663 -578.597400095676 -579.41189356876 -580.695120682389
ll -735.286355627697 -724.275034109439 -714.600564005265 -706.05078814835 -698.399763841902 -691.538416420942 -685.383574133948 -679.870747831701 -674.901662929061 -670.388010764975 -666.302989347639 -662.58492661827 -659.207586233913 -656.166557019689 -653.399601391131 -650.911740338471 -648.631669793997 -646.579252701075 -644.702893088049 -642.998344112137 -641.456518515651 -640.050965093179 -638.790654125909 -637.658922293106 -636.638034290653 -635.724858285303 -634.912749390349 -634.20994715754 -633.599237449628 -633.096535627719 -632.696711892963 -632.412406384014 -632.251029356472 -632.227110267475 -632.363043886559 -632.690843520479 -633.252161560364 -634.12614293517 -635.347695821028 -637.03906292847 -639.436349068041
ll -647.731531652331 -638.072700233947 -629.606772232131 -622.130664163361 -615.481172896873 -609.604603719887 -604.349003812862 -599.612007749151 -595.417652115312 -591.60910588656 -588.21638269181 -585.172939554118 -582.441597764264 -579.966837072018 -577.757661808336 -575.793387923377 -574.022653563175 -572.427714924989 -571.009447491072 -569.719638619243 -568.558796782839 -567.535650390543 -566.61005211629 -565.790963733755 -565.069397873573 -564.424877142769 -563.865696179368 -563.375655802121 -562.958027061021 -562.612686057042 -562.343679974288 -562.148161175129 -562.045696000042 -562.04240782354 -562.155757111763 -562.42175773214 -562.86471945256 -563.541473459476 -564.537430330592 -565.926557773767 -567.915749600448
