ll -184.044646461439 -180.846527654069 -178.063204861305 -175.627523361924 -173.491348133491 -171.609002116327 -169.957102790076 -168.492644217686 -167.206205323188 -166.051880038884 -165.047428432638 -164.153235573052 -163.380503630736 -162.695604075916 -162.094691568845 -161.573266432872 -161.11531784132 -160.724081946887 -160.384555079047 -160.085893128791 -159.83070959481 -159.614906129313 -159.413255801868 -159.269404986575 -159.129894901745 -159.038225345527 -158.944427168392 -158.88750652722 -158.830222750916 -158.806297679889 -158.79406122797 -158.80146082513 -158.851107744264 -158.914565532717 -159.024211681397 -159.185677045104 -159.397609626301 -159.682657643531 -160.060022555743 -160.559978024054 -161.239290618472
ll -200.91477894056 -197.315182715779 -194.153279727182 -191.390836872903 -188.947332759535 -186.763432993545 -184.844041310886 -183.121972829931 -181.582242980529 -180.218473515538 -179.0013926272 -177.906114548635 -176.936137348653 -176.065056170106 -175.299903262141 -174.609509968423 -173.996905627537 -173.454390860809 -172.958868016813 -172.525569177222 -172.137009518796 -171.788599601537 -171.482565206339 -171.21768555517 -170.975270853059 -170.767692364765 -170.586046432188 -170.420867112278 -170.285451256412 -170.178998709922 -170.097360953272 -170.038289538196 -170.017934425466 -170.029766576646 -170.086380970743 -170.192582941563 -170.355078949314 -170.588729429548 -170.916732380981 -171.36255512965 -171.991141350402
ll -185.824183301946 -182.903819274708 -180.403026120031 -178.207778676811 -176.296073506044 -174.64492073156 -173.17378228698 -171.894331639898 -170.769838177488 -169.795996874484 -168.938459344443 -168.18288288522 -167.532031008658 -166.969271242539 -166.47418261264 -166.03263273107 -165.670576372938 -165.31410528188 -164.990908978059 -164.720369932538 -164.406078716596 -164.176729850925 -163.946696297269 -163.700447815603 -163.482300605583 -163.248126195177 -162.991526614281 -162.72617953839 -162.451613184892 -162.158666524843 -161.841220562998 -161.491173584738 -161.148006915477 -160.743950620182 -160.328916176921 -159.928323499315 -159.508295777931 -159.1018485479 -158.732242571019 -158.458933349732 -158.293591976892
ll -250.030436363048 -245.413993891627 -241.325453966224 -237.729983630373 -234.490279729925 -231.594234062793 -228.995079027868 -226.636857223384 -224.494480266514 -222.586028544982 -220.833625175176 -219.245530464652 -217.789079644802 -216.475711706413 -215.275931739946 -214.187141116677 -213.189021121987 -212.288712304864 -211.468424860879 -210.714267197407 -210.035865339428 -209.414727340057 -208.855713107713 -208.350494747294 -207.891589686069 -207.484203843572 -207.120252959699 -206.80430592344 -206.530180362217 -206.302562008049 -206.124330693331 -205.991507764032 -205.91626069704 -205.899668649393 -205.958176590345 -206.102851361491 -206.354346413704 -206.727465374191 -207.298012785992 -208.050437656129 -209.123127116326
ll -208.385457145033 -204.950310196804 -201.977859715149 -199.380553624486 -197.065907430068 -195.043302723427 -193.225359599585 -191.638973964662 -190.217500977352 -188.964831765164 -187.827067297676 -186.824624034286 -185.931211857184 -185.117071859294 -184.411905057422 -183.768364385967 -183.175165473424 -182.630262130433 -182.127399383783 -181.632865240883 -181.179392396336 -180.747895194143 -180.346229677726 -179.883008737544 -179.510357705068 -179.102137175924 -178.709232169449 -178.303631842777 -177.881679028312 -177.46111764005 -177.067851991027 -176.653537876855 -176.241713556153 -175.874305509909 -175.538323507576 -175.214714062954 -174.974360772353 -174.81767526193 -174.772434889223 -174.884078759409 -175.21501040579
ll -196.707637453461 -193.022291668208 -189.764917973895 -186.928764042268 -184.406264930753 -182.164447292151 -180.165354729997 -178.395102030302 -176.808249309663 -175.386019442324 -174.111692072051 -172.979377035651 -171.966985469332 -171.06997175408 -170.269336106788 -169.564321736855 -168.942725596775 -168.391918713822 -167.921239431232 -167.508414897128 -167.157842372975 -166.859494357776 -166.612232823501 -166.414891761604 -166.258322560735 -166.147571050451 -166.077669126605 -166.047572090248 -166.055207548927 -166.105651198019 -166.200548798411 -166.336155212141 -166.522383389156 -166.759438966305 -167.052447835691 -167.417497154015 -167.857829730966 -168.374066870558 -169.036484448242 -169.797516207412 -170.74343969242
ll -170.567720343672 -167.780279661801 -165.353395970573 -163.267297551174 -161.446612091887 -159.856883023001 -158.475349011545 -157.260698561304 -156.199993815228 -155.276707965518 -154.483727277103 -153.792934407641 -153.204525060975 -152.700380883478 -152.275374935721 -151.916282390265 -151.60986984882 -151.358849265992 -151.160033624335 -150.990087372371 -150.844679454066 -150.740601814846 -150.657879245393 -150.60879932878 -150.563279122745 -150.553752853339 -150.508868585055 -150.508486623683 -150.479601318043 -150.464464627278 -150.433461260485 -150.407990690021 -150.364673395604 -150.298618666288 -150.239578343868 -150.17173005849 -150.083758915513 -150.013668930085 -149.970590968727 -149.979563687503 -150.083845750333
ll -290.546293324026 -285.604844997135 -281.253069974936 -277.362608591879 -273.903789741941 -270.784047906022 -267.976579753813 -265.437251215049 -263.11459548515 -261.02229413739 -259.100513775728 -257.346673755295 -255.757682966681 -254.286927913123 -252.939518933945 -251.696805179519 -250.559782375691 -249.498725340564 -248.526900812921 -247.60828870175 -246.763163517338 -245.960366402155 -245.232143171214 -244.536721217963 -243.889733160553 -243.278500922788 -242.709891091908 -242.169304995636 -241.662544796846 -241.204006894835 -240.774757371655 -240.39689895251 -240.068022873786 -239.796489058337 -239.593243861334 -239.4830044711 -239.479371112906 -239.607946055882 -239.905998791912 -240.448968201088 -241.295548517122
ll -201.668430538023 -197.789924541824 -194.371853146977 -191.335388189721 -188.66452680921 -186.286682374129 -184.155324300453 -182.250640604009 -180.539547176733 -179.008186835343 -177.641404196568 -176.395954392697 -175.302254792923 -174.317323228319 -173.435029229176 -172.66096732251 -171.969104959078 -171.365050568505 -170.838377760405 -170.39121306234 -170.004642902612 -169.678910650287 -169.414350094885 -169.20054393852 -169.045423296479 -168.938218788686 -168.875017478486 -168.857790390248 -168.89293689368 -168.967349700692 -169.084240241019 -169.25548306529 -169.461731275158 -169.727759019119 -170.038295909517 -170.420662639034 -170.876274248091 -171.425643181692 -172.086329019025 -172.914672327604 -173.967904960156
ll -202.554993069189 -198.952519584636 -195.791223100604 -193.046352773402 -190.574097858149 -188.419727881814 -186.481596033958 -184.766523788833 -183.241178073176 -181.867812858937 -180.640613546863 -179.555911838167 -178.584134472433 -177.71837406327 -176.943928357102 -176.258160956283 -175.648944696211 -175.098086356516 -174.615253234073 -174.175390454603 -173.794185962357 -173.451889678806 -173.144598686641 -172.874186121767 -172.644464203288 -172.431047461732 -172.246137633622 -172.092716336701 -171.960803892072 -171.856544042862 -171.784000737582 -171.740890035457 -171.730029787236 -171.766958625924 -171.85068201699 -171.99709835953 -172.219146377719 -172.534459959533 -172.969842033511 -173.558656642211 -174.361023552874
