ll -1890.60057278536 -1866.14054338419 -1844.55423570285 -1825.52982481527 -1808.45777838114 -1793.27641576061 -1779.5167776351 -1767.13888538611 -1756.04829340987 -1745.91962475579 -1736.77385623989 -1728.48962429409 -1720.97436015955 -1714.11785748389 -1707.87096569198 -1702.19786307453 -1697.03131132638 -1692.29055870875 -1687.9878797537 -1684.03230204394 -1680.38331193787 -1676.99013364891 -1673.95181750793 -1671.14152065662 -1668.58032083098 -1666.2294053853 -1664.01847668722 -1662.11350151039 -1660.36364851184 -1658.85082264758 -1657.58577329085 -1656.57048614968 -1655.85210226103 -1655.48331551531 -1655.51084407827 -1656.07231424025 -1657.17302647167 -1658.96329117498 -1661.7839490345 -1665.81121350934 -1671.51411177531
ll -1588.71417710805 -1568.28445762547 -1550.32292335711 -1534.46579388489 -1520.5318722236 -1508.15375770164 -1497.12095344899 -1487.23721174888 -1478.4562354053 -1470.60021187365 -1463.5076700128 -1457.18815775635 -1451.54750910808 -1446.51808573572 -1441.99606420289 -1438.0219520709 -1434.44436164643 -1431.27723070519 -1428.4554395835 -1425.95588692529 -1423.72718486107 -1421.81364955433 -1420.12917810622 -1418.62795882901 -1417.36881655127 -1416.29846799203 -1415.41266447548 -1414.67678954453 -1414.15046151032 -1413.75352951529 -1413.56162158069 -1413.56566865925 -1413.79140273145 -1414.26773899763 -1415.00302994639 -1416.09037797362 -1417.56352272518 -1419.51992293033 -1422.13280274999 -1425.56049993218 -1430.2025262659
ll -1551.11687611201 -1530.90915950416 -1513.18176153225 -1497.53431730598 -1483.79814046164 -1471.55858514332 -1460.57475816231 -1450.92683640376 -1442.24935456872 -1434.54573065927 -1427.54949495822 -1421.3758763391 -1415.85337103324 -1410.95697908129 -1406.59453811739 -1402.72018490041 -1399.36494799546 -1396.39979617377 -1393.80756964485 -1391.57583148271 -1389.67132622109 -1388.05267065147 -1386.71207735159 -1385.63423562 -1384.79750925223 -1384.18452372552 -1383.7944310576 -1383.62502057549 -1383.64867739761 -1383.87841577739 -1384.34526756729 -1385.02065286704 -1385.89821927848 -1387.08784658994 -1388.5212010668 -1390.28806835045 -1392.50337052378 -1395.15782921308 -1398.36566704709 -1402.44538713233 -1407.52591470565
ll -1577.22907183844 -1556.3575577204 -1537.84311560871 -1521.53851723969 -1507.1689289151 -1494.23683313757 -1482.88356497143 -1472.6482578002 -1463.53183573393 -1455.30367843355 -1447.94313304441 -1441.38636799304 -1435.5017281741 -1430.24616523808 -1425.54260962677 -1421.37500279993 -1417.69575788903 -1414.47842055959 -1411.64124712278 -1409.20177412991 -1407.10171815276 -1405.31967972751 -1403.83489460945 -1402.63489291779 -1401.68153500645 -1400.98842571072 -1400.53388755534 -1400.32378933579 -1400.33282862109 -1400.58446774062 -1401.08973047688 -1401.79884646103 -1402.74862834595 -1404.04636376753 -1405.6282335654 -1407.54323124465 -1409.9171364943 -1412.72287980902 -1416.18744545877 -1420.5912483931 -1426.07491362345
ll -1563.04538523316 -1543.45384887179 -1526.3945980553 -1511.41638533135 -1498.150876032 -1486.37711431644 -1475.88067278671 -1466.62167214538 -1458.32847488555 -1450.97064913446 -1444.41171722894 -1438.54812202565 -1433.3098324031 -1428.70418146141 -1424.5471458429 -1420.91488043494 -1417.72316310287 -1414.85468842859 -1412.35431443765 -1410.11701449672 -1408.14487826868 -1406.44339318132 -1404.98242843277 -1403.67744229745 -1402.61424593819 -1401.71466454766 -1400.930562491 -1400.346053306 -1399.85752759618 -1399.53304382219 -1399.35872804799 -1399.33756418917 -1399.53386033603 -1399.90405142457 -1400.50835862263 -1401.42330057819 -1402.67489844307 -1404.3963096601 -1406.62593930912 -1409.71748245471 -1413.86272366034
ll -1743.83477948925 -1721.87802605277 -1702.44910660952 -1685.3364794227 -1670.04513122316 -1656.49472298653 -1644.3484025323 -1633.48629759966 -1623.76489104996 -1614.98795936476 -1607.04355913238 -1599.93363522169 -1593.48749571514 -1587.68375513569 -1582.49491310975 -1577.83193776306 -1573.61177767593 -1569.85923310443 -1566.42357888439 -1563.32504918804 -1560.54729241422 -1558.08647200755 -1555.85024491271 -1553.91521351074 -1552.13223823561 -1550.56421221614 -1549.23383526054 -1548.06942376307 -1547.05294150807 -1546.30713574045 -1545.70334901011 -1545.31644559662 -1545.19801194512 -1545.34072943777 -1545.80528395366 -1546.59442035175 -1547.86832727281 -1549.71899628772 -1552.33062331261 -1555.82907503997 -1560.53440595332
ll -1747.80933396466 -1725.72675886554 -1706.1649735804 -1688.83409609191 -1673.61174286981 -1659.92362698841 -1647.66294734882 -1636.81947410204 -1626.98529467081 -1618.16407729797 -1610.20581417042 -1602.98451701511 -1596.48958334334 -1590.67462644194 -1585.43549080648 -1580.69004602292 -1576.40570075303 -1572.53101076768 -1569.05293161056 -1565.8861147135 -1563.01613412548 -1560.42078122539 -1558.08542022302 -1556.00210418782 -1554.06655842408 -1552.3819754458 -1550.86936210326 -1549.55001607438 -1548.38462783265 -1547.42791203838 -1546.64341081047 -1546.08059561894 -1545.74348121091 -1545.6856157378 -1545.94296385861 -1546.6056760074 -1547.78428657502 -1549.50804418994 -1551.99085146922 -1555.41481798206 -1560.28705863151
ll -1712.59918296529 -1691.09103175548 -1672.01081072495 -1655.31457375787 -1640.43079271469 -1627.37914509636 -1615.48637495498 -1604.92638792545 -1595.44738164637 -1586.91015639249 -1579.29890814482 -1572.41243460365 -1566.20244571306 -1560.6385097707 -1555.59384471452 -1551.13018403625 -1547.03201248193 -1543.37211941043 -1540.06294194508 -1537.0554735451 -1534.32652919346 -1531.85429746159 -1529.62587466966 -1527.60884344984 -1525.85183955802 -1524.16612054836 -1522.70208798471 -1521.32557793799 -1520.10442509932 -1519.0819687786 -1518.11478762094 -1517.33314405454 -1516.71779959897 -1516.29698481699 -1516.09560297522 -1516.18154469065 -1516.62974391299 -1517.55325632544 -1519.08042363288 -1521.53374393994 -1525.37914507809
ll -1554.44920743937 -1534.45126686067 -1516.97423603998 -1501.64869140697 -1488.07232341651 -1476.01941634738 -1465.39926296491 -1455.79541224981 -1447.29392076143 -1439.68388241317 -1432.91749020415 -1426.85565786029 -1421.48460342232 -1416.68018612405 -1412.43836737656 -1408.66708225608 -1405.36564000909 -1402.44341086271 -1399.89460895103 -1397.6502227992 -1395.74164893352 -1394.08956324673 -1392.68381809923 -1391.51007042279 -1390.58458955722 -1389.80196167173 -1389.23666676998 -1388.84048685268 -1388.6051515442 -1388.53121780549 -1388.6138220605 -1388.84549027167 -1389.25458904319 -1389.84357404696 -1390.64648224946 -1391.6942196713 -1393.0602631917 -1394.80536725666 -1397.11952480139 -1400.19215381041 -1404.4374427373
ll -1819.49536308157 -1796.03434806509 -1775.18209387198 -1756.84128225924 -1740.44624426788 -1725.80662896569 -1712.64485406168 -1700.80319803515 -1690.19357874447 -1680.53439788679 -1671.82012845869 -1663.96225092896 -1656.8527429966 -1650.42532005612 -1644.58683432911 -1639.31584075054 -1634.58204222039 -1630.28933656906 -1626.40603923375 -1622.92018606842 -1619.8163720082 -1617.02151761842 -1614.51443964269 -1612.28126097123 -1610.33713660806 -1608.61359600653 -1607.13841719879 -1605.89646601368 -1604.86728127487 -1604.06921244006 -1603.51036229531 -1603.19538448422 -1603.13371272075 -1603.40441853814 -1603.98727723247 -1604.93205079956 -1606.45297816099 -1608.50195158477 -1611.44566532392 -1615.33373794346 -1620.63881013666
