ll -306.463237053595 -301.230045236423 -296.65170261699 -292.62003520099 -289.08280313303 -285.942822222128 -283.170472114186 -280.673671740401 -278.474697281332 -276.512620420527 -274.766434825524 -273.218754093937 -271.850178566292 -270.63995396558 -269.568735719909 -268.624894129361 -267.813939009625 -267.110933331165 -266.504754169294 -265.993450315993 -265.564371110192 -265.21575834259 -264.934219629378 -264.723135848138 -264.574512915811 -264.484879832613 -264.452699403971 -264.478524834527 -264.559408941593 -264.694573241516 -264.889689168715 -265.146116164977 -265.462813529972 -265.873191619968 -266.343039980877 -266.898581166106 -267.61186979232 -268.413965631774 -269.396557825988 -270.60603348982 -272.082532443501
ll -271.972228497741 -267.466943008382 -263.495515954224 -260.088290880815 -257.093914499063 -254.453466645694 -252.124399218507 -250.109683357176 -248.319308767504 -246.757562521944 -245.387684145681 -244.183546556437 -243.157307022351 -242.267879595777 -241.513425989047 -240.873056502265 -240.345579664405 -239.92047748759 -239.586857733926 -239.335659835802 -239.166263790802 -239.062318675176 -239.031004906434 -239.056412706013 -239.137423846814 -239.272191068221 -239.457872351365 -239.691981019043 -239.965595314453 -240.285086634216 -240.641007125292 -241.038377939764 -241.478901145044 -241.955120196497 -242.472549112269 -243.039407134637 -243.667815416314 -244.370469776884 -245.173761342015 -246.08639563011 -247.187728669422
ll -312.823854853133 -307.799705739681 -303.35982282668 -299.501845520375 -296.118329934848 -293.114237067296 -290.45203714711 -288.103051747615 -286.004576289879 -284.152803818173 -282.519614442483 -281.049736024556 -279.763974163475 -278.621557264642 -277.605714912824 -276.738828984372 -275.947002522867 -275.26676736183 -274.661707789477 -274.127653936425 -273.670749869189 -273.256401064336 -272.901638888184 -272.597423897832 -272.340270164944 -272.11928482519 -271.926434834305 -271.78076737967 -271.651596192718 -271.568725966659 -271.510714919986 -271.504304329321 -271.53388585732 -271.61945261862 -271.772369812348 -272.00464241511 -272.328144509495 -272.78691950258 -273.400859645901 -274.219443080377 -275.328790097221
ll -296.784248774779 -291.814254942012 -287.525928338863 -283.754329788602 -280.421316741974 -277.493171761324 -274.918955046665 -272.610644485002 -270.585060376648 -268.795426027983 -267.198595577188 -265.791486499362 -264.555354876153 -263.466048559269 -262.515953166554 -261.6783786914 -260.95014672738 -260.324326184339 -259.774964432063 -259.297428718607 -258.893444079384 -258.554879162518 -258.265329038884 -258.035523946103 -257.844660639562 -257.702552674768 -257.60238961041 -257.514069481753 -257.471817522778 -257.458207202351 -257.481386812138 -257.531162380263 -257.622488163937 -257.744421471897 -257.917821839521 -258.152259067638 -258.462762079163 -258.866893121013 -259.409711145708 -260.11985202065 -261.106137205703
ll -418.425119005723 -411.647110000842 -405.717897254013 -400.384139034725 -395.649914506538 -391.409835562325 -387.621861236714 -384.186838315822 -381.076978920775 -378.257463482903 -375.717417036723 -373.407940062265 -371.304804191958 -369.38834343103 -367.651429112375 -366.070803074153 -364.629342662518 -363.311246214867 -362.11872658389 -361.024580286894 -360.023848384385 -359.110678255781 -358.284205643802 -357.538365572468 -356.853877645657 -356.232515015303 -355.682915010887 -355.173244203527 -354.733551703813 -354.342065108762 -354.006457738254 -353.720963335455 -353.509934726144 -353.353158775752 -353.273147702398 -353.276407454761 -353.386037077483 -353.625430158984 -354.042804559666 -354.671592860435 -355.670335269737
ll -321.358420170042 -316.186851688124 -311.678661442742 -307.72965036161 -304.253469776408 -301.185450418051 -298.454495342222 -296.019049065764 -293.869642726499 -291.960600441217 -290.257369339923 -288.742568764028 -287.389204293995 -286.189195696214 -285.129836540505 -284.178447953341 -283.329838691562 -282.572613682251 -281.883515088802 -281.259436947352 -280.694099622763 -280.160694331266 -279.698066582769 -279.279084350137 -278.894122208576 -278.511888957656 -278.148284663445 -277.845838878869 -277.546596327397 -277.254221492887 -277.001100572157 -276.770612258078 -276.594310390546 -276.461069319647 -276.372968773875 -276.379676314046 -276.48603382682 -276.720178086533 -277.117848801738 -277.742774953554 -278.693949529914
ll -269.474314476634 -265.512535561726 -262.127563360357 -259.192721572953 -256.646483975812 -254.444477290659 -252.524276561409 -250.862677540372 -249.420915750753 -248.184049546996 -247.111023949734 -246.214844495781 -245.426508786762 -244.78158755995 -244.220175650651 -243.770561837382 -243.407394958277 -243.082146649676 -242.809041968905 -242.587356728481 -242.404538722932 -242.223968012084 -242.092691708342 -242.008238551813 -241.913886637317 -241.833864823625 -241.721253855159 -241.615253466668 -241.504712648873 -241.366685612791 -241.233872914688 -241.085973122923 -240.895513313073 -240.697455584023 -240.484129034054 -240.246868308755 -240.005878821312 -239.807592947807 -239.626732080683 -239.532561775862 -239.536929272172
ll -366.017596171436 -359.836476036199 -354.416085980941 -349.63059018108 -345.400403069169 -341.568751942095 -338.167861838129 -335.131670720331 -332.389387966224 -329.913288990754 -327.701785849002 -325.684555286352 -323.881320864665 -322.240447767613 -320.778304341252 -319.457460560884 -318.269806502575 -317.210383826427 -316.255813301154 -315.405585648244 -314.648699478822 -313.97657330384 -313.381815259549 -312.860521276295 -312.412842633163 -312.029462337026 -311.711757330616 -311.454842305343 -311.262872697612 -311.136254368687 -311.073406014629 -311.08633710449 -311.172994164396 -311.358058558881 -311.633684871944 -312.018715565231 -312.524538911913 -313.1836838076 -314.04732819144 -315.098347610461 -316.521013553812
ll -285.860095924312 -281.098093622255 -276.982125424261 -273.380887898776 -270.225627489235 -267.451720574635 -264.974987283191 -262.81999857403 -260.920731456906 -259.232626146356 -257.748604627028 -256.451683104284 -255.304784830182 -254.315200347023 -253.452721337336 -252.71046086424 -252.072387892939 -251.534563181716 -251.078783426888 -250.694791428359 -250.392190492197 -250.149437096641 -249.965360073481 -249.825058782866 -249.739000581043 -249.693615412583 -249.686733119792 -249.705150644316 -249.763683488184 -249.839186471305 -249.941562637429 -250.077316750148 -250.224209816717 -250.394637009921 -250.594350700417 -250.827049792435 -251.11342699026 -251.459415666251 -251.90617247728 -252.498060074457 -253.312599270259
ll -303.163302008491 -297.940489188711 -293.363962399131 -289.315947470917 -285.794145104414 -282.639377936318 -279.847959446673 -277.38968270951 -275.172532064335 -273.205102839281 -271.460690848853 -269.924746283182 -268.546270470045 -267.332222571373 -266.256865995855 -265.326496672327 -264.509874354251 -263.800444405425 -263.19393943945 -262.678657722512 -262.244594053009 -261.891531379483 -261.605813799849 -261.387933316842 -261.228780171231 -261.130232785193 -261.086031867759 -261.091991275511 -261.149427327455 -261.256541653191 -261.413556564489 -261.620383266804 -261.884538260512 -262.201534096066 -262.586784004268 -263.049402786931 -263.602402289677 -264.256209925196 -265.097879783912 -266.113720163024 -267.415820005158
