ll -1785.75851339606 -1763.59034127995 -1744.30185602759 -1727.29469745694 -1712.11283777162 -1698.75242557362 -1686.87899671268 -1676.2179357568 -1666.76774697749 -1658.24749565494 -1650.68437685492 -1643.86491956717 -1637.82046587792 -1632.38479511929 -1627.5374900708 -1623.21924822262 -1619.41782379639 -1616.0239308365 -1612.9384044196 -1610.21169929409 -1607.76535243263 -1605.65691939256 -1603.71639164069 -1602.07720458272 -1600.600103976 -1599.38729656392 -1598.2909612805 -1597.3256639469 -1596.57062791394 -1595.9944218918 -1595.59135866971 -1595.33538864389 -1595.33400190339 -1595.60353133488 -1596.16444383042 -1597.03183708601 -1598.42201354032 -1600.32196911611 -1602.91009815969 -1606.45472722836 -1611.47715354199
ll -1926.23777785652 -1902.03622156467 -1880.94575644878 -1862.08337166989 -1845.54600511659 -1830.69692770605 -1817.42613319828 -1805.54848769205 -1794.8973506431 -1785.24731674184 -1776.58537426978 -1768.79139053982 -1761.79588006766 -1755.46204112149 -1749.79319664652 -1744.6586113478 -1740.05353190927 -1735.89677441799 -1732.15222305531 -1728.80153536948 -1725.76554757513 -1723.07935857568 -1720.64266252285 -1718.49791451135 -1716.57981649368 -1714.87688401356 -1713.39298170444 -1712.11043511559 -1710.98614568799 -1710.11822479969 -1709.40125382719 -1708.90751574164 -1708.63878479389 -1708.61587889652 -1708.89725649403 -1709.51516135266 -1710.56330453709 -1712.1926949896 -1714.3737144745 -1717.67326127367 -1722.18548838081
ll -1510.221961005 -1492.18880224952 -1476.68267882292 -1463.12483005017 -1451.20746584297 -1440.80699148597 -1431.73840239402 -1423.67251405336 -1416.66111783697 -1410.50181354055 -1405.06358094668 -1400.31946643477 -1396.28930264739 -1392.72610994888 -1389.66765427799 -1387.10428386775 -1384.88294796033 -1383.00915872486 -1381.5194102629 -1380.16277290366 -1379.16140441373 -1378.40171835814 -1377.76349705335 -1377.31128323157 -1377.07559779886 -1376.99371356347 -1376.95071765188 -1377.02370326897 -1377.20165725601 -1377.49208272247 -1377.88061983209 -1378.3525702421 -1378.92453455285 -1379.6099243128 -1380.486625269 -1381.50620082873 -1382.69813514509 -1384.18611259281 -1386.04083085888 -1388.44552583189 -1391.66857967957
ll -1695.15451390822 -1674.02499269248 -1655.949257372 -1639.69972288702 -1625.55978640092 -1613.00518846934 -1601.85528551949 -1591.91484188383 -1583.10862279607 -1575.2701367977 -1568.26032694043 -1562.02400404736 -1556.47336355253 -1551.64404157205 -1547.33591895308 -1543.49584187201 -1540.18948476336 -1537.25944899487 -1534.74665011702 -1532.59267196525 -1530.74466902808 -1529.1992015017 -1527.83613546486 -1526.77622615293 -1525.93885850108 -1525.32274409643 -1524.84815607756 -1524.52742170659 -1524.46866058226 -1524.58731973611 -1524.8335841126 -1525.28515756114 -1525.96848893092 -1526.82963949437 -1527.97375611816 -1529.30191301555 -1531.06704011518 -1533.26352795071 -1535.98685243163 -1539.49385966884 -1544.12177146141
ll -1896.53027312925 -1873.68017199898 -1853.41032158517 -1835.63314341975 -1820.03561221864 -1806.06557188211 -1793.55891603128 -1782.50071782914 -1772.4858379177 -1763.70236598858 -1755.53138022753 -1748.43846146551 -1741.9787016501 -1736.17543702102 -1731.01732178265 -1726.38645728526 -1722.31463657928 -1718.56792044531 -1715.32158108951 -1712.32116976538 -1709.71577938614 -1707.39955238891 -1705.33824000361 -1703.55677335708 -1701.9805578431 -1700.60517892553 -1699.48867749078 -1698.47636156465 -1697.64821663977 -1697.11491806067 -1696.65732257723 -1696.55794586665 -1696.55489700974 -1696.85609904176 -1697.45689073874 -1698.47516024083 -1699.9157555463 -1702.03240623874 -1704.76442387964 -1708.61438692412 -1713.78781438904
ll -1750.55896730738 -1729.20764384521 -1710.73853545102 -1694.49117518119 -1680.08442251249 -1667.32850902518 -1656.10849396765 -1645.96251205703 -1637.02610679433 -1629.05612354846 -1621.97823341181 -1615.62223123142 -1610.01047612176 -1605.01649627513 -1600.56275951291 -1596.61301962552 -1593.1188569789 -1590.05145708978 -1587.33253812535 -1584.92310237778 -1582.7987246589 -1580.93547025049 -1579.36525661361 -1577.97483721713 -1576.75992189411 -1575.79091843157 -1574.92116298172 -1574.18839100629 -1573.60996196097 -1573.19570158386 -1572.87911382612 -1572.74010224829 -1572.72530628126 -1572.90855463843 -1573.25619745912 -1573.86075152058 -1574.746773134 -1575.98169925579 -1577.7306401534 -1580.174204366 -1583.63930635538
ll -1915.81290737637 -1891.56270298981 -1870.1582846823 -1851.40952125724 -1834.66201924697 -1819.75313017805 -1806.44337200804 -1794.48818058902 -1783.75985599156 -1774.06378353112 -1765.36265218333 -1757.51177382233 -1750.45175902143 -1744.0539248403 -1738.33625424044 -1733.11538108691 -1728.4734072708 -1724.26659494149 -1720.45423119755 -1717.00330988858 -1713.92452268362 -1711.10520016087 -1708.59414697913 -1706.34865382264 -1704.33177036696 -1702.5518724369 -1701.01044381628 -1699.60738298884 -1698.44157150165 -1697.50735122257 -1696.7703457074 -1696.2988360031 -1696.11726141402 -1696.24792416072 -1696.76833916465 -1697.73903606918 -1699.28803227493 -1701.48317930229 -1704.63627703117 -1708.67439750077 -1714.67906832752
ll -1589.64251009874 -1569.78859778798 -1552.42608146534 -1537.31164038802 -1523.95562964519 -1512.13056324444 -1501.70819893962 -1492.49335059727 -1484.3752208875 -1477.08409872427 -1470.6878216661 -1465.02861473507 -1460.05248611037 -1455.67301299876 -1451.83470469676 -1448.48630295144 -1445.60809029728 -1443.11023937788 -1440.9815003992 -1439.17073239021 -1437.66829155429 -1436.40829502881 -1435.43553364597 -1434.64753074974 -1434.10492769006 -1433.72738046927 -1433.531312216 -1433.51030281211 -1433.62865237634 -1433.89855792669 -1434.35083112572 -1434.93356985049 -1435.68702584624 -1436.61390089518 -1437.75026974238 -1439.1282561162 -1440.7789623684 -1442.78612817254 -1445.21532044799 -1448.30448713341 -1452.22641821067
ll -1881.58952533088 -1857.10018204379 -1835.59179793769 -1816.43741491245 -1799.52096099884 -1784.31099409863 -1770.90164240555 -1758.73208031129 -1747.8186240325 -1738.00819681435 -1729.18512325078 -1721.23606754681 -1714.04113694655 -1707.60129548531 -1701.81467419921 -1696.62993771071 -1691.94998280524 -1687.81804986418 -1684.15236608128 -1680.91610540005 -1678.0396331967 -1675.53429124168 -1673.35336617161 -1671.50035269615 -1669.95123974508 -1668.68014608694 -1667.67162990476 -1666.94754011306 -1666.48802327286 -1666.3014737354 -1666.39979158791 -1666.77589473904 -1667.48936044066 -1668.55364332252 -1669.96588213943 -1671.92258791447 -1674.41162962002 -1677.41661884654 -1681.46154850109 -1686.48328391759 -1693.30917285167
ll -1780.73859167662 -1758.0507036665 -1738.20359829846 -1720.73299003546 -1705.30062080114 -1691.56456384621 -1679.33334771207 -1668.38024630107 -1658.60485624934 -1649.83502561273 -1641.97577432672 -1634.9218858059 -1628.6504041318 -1623.02858577498 -1617.97586694158 -1613.48825732363 -1609.47937037505 -1605.92537444241 -1602.71776498453 -1599.88387296167 -1597.34730584077 -1595.14575325944 -1593.17113287929 -1591.47427671754 -1589.9977808803 -1588.68272887124 -1587.62365496845 -1586.72106458263 -1586.02021631013 -1585.48796303237 -1585.1768588423 -1585.06948869207 -1585.19121480571 -1585.57304215329 -1586.26073233157 -1587.30603052991 -1588.77407307736 -1590.7842817049 -1593.50644224467 -1597.14160834943 -1602.08596769929
ll -1780.59951011872 -1757.96761004601 -1738.10550183493 -1720.57651606844 -1704.97974248779 -1691.26019630565 -1678.90484293962 -1667.89022121048 -1658.12076168 -1649.27649005358 -1641.40778741535 -1634.3391074756 -1627.994599594 -1622.36681679112 -1617.33088049222 -1612.88305082221 -1608.89788747565 -1605.40831446641 -1602.35280923672 -1599.66973575354 -1597.31729259206 -1595.31973459703 -1593.6077826356 -1592.17172373272 -1590.99973004195 -1590.06501942628 -1589.36134041779 -1588.86533206994 -1588.58578794938 -1588.49088286677 -1588.60314044967 -1588.90010418004 -1589.4040122521 -1590.10710597513 -1591.06443258352 -1592.27103964991 -1593.83364008811 -1595.83126018802 -1598.33606042236 -1601.68476831178 -1606.20361680101
ll -2022.86924669755 -1997.36800468775 -1975.04887134352 -1955.13227726965 -1937.50620453288 -1921.83222859274 -1907.59578473352 -1894.92519130193 -1883.42779313343 -1873.24411702266 -1863.77838769738 -1855.41220228962 -1847.87743697121 -1840.95152009133 -1834.90896137646 -1829.23028307881 -1824.2216476392 -1819.71063941397 -1815.6237802427 -1812.05030905713 -1808.83265164005 -1806.05051525499 -1803.62611587715 -1801.41708976814 -1799.63475753122 -1798.06761296945 -1796.73651547285 -1795.85557958738 -1795.06617534824 -1794.7937834759 -1794.6492384896 -1794.88857387761 -1795.5093843167 -1796.48584005084 -1797.79027483499 -1799.79854567394 -1802.3372723918 -1805.65817074886 -1809.88763356445 -1815.07588450362 -1821.85008317858
ll -1974.66367676151 -1949.93540524904 -1928.1249772443 -1908.6854654347 -1891.54730379099 -1876.1924478825 -1862.45653835786 -1850.07493945145 -1839.04460689763 -1829.00982838847 -1819.96448044185 -1811.85534307578 -1804.46734547437 -1797.84243337421 -1791.80138529819 -1786.35872620578 -1781.44797026937 -1776.98020037085 -1772.95501630641 -1769.27463190859 -1765.91763194774 -1762.89009984027 -1760.1785264879 -1757.67954288189 -1755.45603132075 -1753.42108290984 -1751.63094243663 -1750.01384187857 -1748.61094719951 -1747.43258893974 -1746.49653030932 -1745.77420482717 -1745.32672703147 -1745.22176024613 -1745.45743038677 -1746.14684410765 -1747.38385827642 -1749.31537929822 -1752.10700671201 -1755.95411187109 -1761.49845100424
